index;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_activation;param_alpha;param_hidden_layer_sizes;params;split0_test_accuracy;split1_test_accuracy;split2_test_accuracy;split3_test_accuracy;split4_test_accuracy;mean_test_accuracy;std_test_accuracy;rank_test_accuracy;split0_test_balanced_accuracy;split1_test_balanced_accuracy;split2_test_balanced_accuracy;split3_test_balanced_accuracy;split4_test_balanced_accuracy;mean_test_balanced_accuracy;std_test_balanced_accuracy;rank_test_balanced_accuracy;split0_test_macro-precision;split1_test_macro-precision;split2_test_macro-precision;split3_test_macro-precision;split4_test_macro-precision;mean_test_macro-precision;std_test_macro-precision;rank_test_macro-precision;split0_test_macro-recall;split1_test_macro-recall;split2_test_macro-recall;split3_test_macro-recall;split4_test_macro-recall;mean_test_macro-recall;std_test_macro-recall;rank_test_macro-recall;split0_test_macro-f1_score;split1_test_macro-f1_score;split2_test_macro-f1_score;split3_test_macro-f1_score;split4_test_macro-f1_score;mean_test_macro-f1_score;std_test_macro-f1_score;rank_test_macro-f1_score;split0_test_weighted-precision;split1_test_weighted-precision;split2_test_weighted-precision;split3_test_weighted-precision;split4_test_weighted-precision;mean_test_weighted-precision;std_test_weighted-precision;rank_test_weighted-precision;split0_test_weighted-recall;split1_test_weighted-recall;split2_test_weighted-recall;split3_test_weighted-recall;split4_test_weighted-recall;mean_test_weighted-recall;std_test_weighted-recall;rank_test_weighted-recall;split0_test_weighted-f1_score;split1_test_weighted-f1_score;split2_test_weighted-f1_score;split3_test_weighted-f1_score;split4_test_weighted-f1_score;mean_test_weighted-f1_score;std_test_weighted-f1_score;rank_test_weighted-f1_score
747;83.1842324256897;46.83837983947198;0.21374759674072266;0.02713024681694601;logistic;0.0001;(20, 40);{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (20, 40)};0.9967586310869893;0.9969658707574016;0.9978327648267155;0.9994723253491133;0.9656634566458737;0.9913386097332186;0.012873131431527107;552;0.9734942652137262;0.9757810888249923;0.9855098191878264;0.9972350251537022;0.7226185664241445;0.9309277529608784;0.10449143811658718;525;0.9957387404236898;0.9945204268953869;0.991776604814766;0.9953559637135384;0.6416304173181384;0.9238044306331039;0.14109380510272748;546;0.9734942652137262;0.9757810888249923;0.9855098191878264;0.9972350251537022;0.7226185664241445;0.9309277529608784;0.10449143811658718;525;0.9840680268657512;0.9847519434960705;0.9886131177791088;0.9962940142739581;0.6747488535733726;0.9256951911976522;0.1255484062886341;528;0.9967484875207531;0.9969487086261738;0.9978198582246455;0.9994737418706486;0.9385644844347504;0.9859110561353942;0.02369279871563514;577;0.9967586310869893;0.9969658707574016;0.9978327648267155;0.9994723253491133;0.9656634566458737;0.9913386097332186;0.012873131431527107;552;0.9966829133214091;0.9969060126473084;0.997823084499552;0.9994728744171583;0.9514553007883702;0.9884680371347596;0.01853240204705949;562
748;62.35395064353943;31.89186846622053;0.16316304206848145;0.0029629868686176174;logistic;0.0001;(25, 2);{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (25, 2)};0.997757424996231;0.9978139193034694;0.9978327648267155;0.9971543259898611;0.9979269924429451;0.9976970855118443;0.0002768194214274373;271;0.9822092079345999;0.9832859465745027;0.9846722556150227;0.9825523380163952;0.9842956211141989;0.9834030738509438;0.0009560595224873718;284;0.9955562994174165;0.9939177077932956;0.992598741130668;0.9884798139778469;0.9956706115913128;0.9932446347821079;0.0026382903573721507;267;0.9822092079345999;0.9832859465745027;0.9846722556150227;0.9825523380163952;0.9842956211141989;0.9834030738509438;0.0009560595224873718;284;0.9886971804792183;0.9884729720442317;0.9885899882457531;0.9854883496804473;0.9898179742634748;0.988213292942625;0.0014452541408937307;270;0.9977446702435053;0.9977979653908323;0.9978180717329654;0.9971437224475589;0.9979171057527462;0.9976843071135215;0.0002760006783964326;273;0.997757424996231;0.9978139193034694;0.9978327648267155;0.9971543259898611;0.9979269924429451;0.9976970855118443;0.0002768194214274373;271;0.9977272015004854;0.9977894926509547;0.9978203883277906;0.9971466744386597;0.9979008961080078;0.9976769306051796;0.0002709648109368357;273
749;48.72439484596252;24.838554717544152;0.16749801635742187;0.004033581227692382;logistic;0.0001;(25, 4);{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (25, 4)};0.9977385798281321;0.9973993177920585;0.997606618547764;0.9996607805815728;0.9980777566289128;0.9980966106756881;0.0008125858364929806;202;0.9822381010774144;0.9844492752643625;0.9869430303063507;0.9981593944716431;0.9864468448050199;0.9876473291849581;0.005512313740107501;194;0.9948270394244644;0.9871716971860516;0.9893206101924388;0.9972646887767218;0.9947495277673887;0.9926667126694131;0.003782541781742105;296;0.9822381010774144;0.9844492752643625;0.9869430303063507;0.9981593944716431;0.9864468448050199;0.9876473291849581;0.005512313740107501;194;0.9884083846033276;0.985772543021748;0.9881231466068408;0.9977089120192103;0.9905225891901979;0.9901071150882649;0.004088282438977925;204;0.9977207992125263;0.9973798169805106;0.9976029134851719;0.9996621263719603;0.9980647052525996;0.9980860722605538;0.0008185433932960279;209;0.9977385798281321;0.9973993177920585;0.997606618547764;0.9996607805815728;0.9980777566289128;0.9980966106756881;0.0008125858364929806;202;0.9977142114974007;0.997384961556376;0.9976040830655495;0.9996611464407325;0.9980616949330943;0.9980852194986307;0.0008177529604876301;203
750;63.72257399559021;25.984090745143323;0.17333855628967285;0.008736369256202725;logistic;0.0001;(25, 6);{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (25, 6)};0.9975878184833409;0.997568927501272;0.9976254640710099;0.9973616267455666;0.9981342931986507;0.997655625999968;0.00025635213267262717;281;0.9809986099808843;0.9798652293385488;0.9821449373687149;0.9852353635433585;0.98759121041776;0.9831670701298533;0.002846049273698877;297;0.995345383507099;0.9949045786440628;0.9941277109638123;0.9902511209318039;0.9943345051376676;0.9937926598368891;0.0018218489308192936;235;0.9809986099808843;0.9798652293385488;0.9821449373687149;0.9852353635433585;0.98759121041776;0.9831670701298533;0.002846049273698877;297;0.987956145025065;0.9871993282105476;0.9880067234497322;0.9877182116440347;0.9909093702561216;0.9883579557171002;0.0013073807605871166;259;0.9975731267713528;0.9975535650756702;0.9976058927714525;0.9973427492112631;0.9981217093970489;0.9976394086453574;0.00025826596910982156;281;0.9975878184833409;0.997568927501272;0.9976254640710099;0.9973616267455666;0.9981342931986507;0.997655625999968;0.00025635213267262717;281;0.9975527187928107;0.9975381925174744;0.997599303821777;0.9973490725505333;0.998121286274878;0.9976321147914946;0.00025907656328653467;282
751;83.9967360496521;31.663917741087193;0.171525239944458;0.0011872104318027587;logistic;0.0001;(25, 8);{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (25, 8)};0.9992838836122419;0.9977762282569775;0.9980589111056668;0.9966831879087122;0.9973993177920585;0.9978403057351313;0.0008566450080014331;241;0.9969291378151232;0.9830948275624798;0.9865892987877135;0.9856360344386929;0.987795165867274;0.9880088928942566;0.004720385396400412;188;0.9941315846316193;0.9905270320973957;0.9925849902924818;0.984757962695108;0.987877842861572;0.9899758825156353;0.0033469247667954507;365;0.9969291378151232;0.9830948275624798;0.9865892987877135;0.9856360344386929;0.987795165867274;0.9880088928942566;0.004720385396400412;188;0.995523990697806;0.9866630001402168;0.9895594206401017;0.9851919553053898;0.987833778489121;0.988954429054527;0.0035829559828579;235;0.9992888133374466;0.997763429064553;0.9980483685182818;0.9966956180014623;0.9973952848641667;0.9978383027571821;0.0008550681776068632;241;0.9992838836122419;0.9977762282569775;0.9980589111056668;0.9966831879087122;0.9973993177920585;0.9978403057351313;0.0008566450080014331;241;0.9992855571049475;0.997751391275789;0.9980507226046923;0.9966888683326852;0.9973970612919629;0.9978347201220152;0.0008559264331487322;237
752;39.64109196662903;11.85108664414079;0.17500290870666504;0.006494432553403669;logistic;0.0001;(25, 10);{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (25, 10)};0.9978704960048244;0.9978327648267155;0.9976820006407477;0.995985903548612;0.9972485536060909;0.997323943725398;0.0007045364783606808;336;0.983550289299493;0.9824886280538576;0.9830307867484489;0.9858860121453594;0.9786531913515997;0.9827217815197518;0.002341027608531331;316;0.9951456136644613;0.995141272812913;0.9926977340870724;0.9792912998900913;0.9900146842546386;0.9904581209418353;0.005896013823080694;358;0.983550289299493;0.9824886280538576;0.9830307867484489;0.9858860121453594;0.9786531913515997;0.9827217815197518;0.002341027608531331;316;0.9892092268265473;0.9886629260167029;0.9877934390553863;0.982524330719359;0.9838939889382421;0.9864167823112474;0.0026927219502148204;329;0.9978565385680837;0.9978190086592612;0.9976628356506008;0.9960654096793806;0.997253164949977;0.9973313915014608;0.0006681668242823129;336;0.9978704960048244;0.9978327648267155;0.9976820006407477;0.995985903548612;0.9972485536060909;0.997323943725398;0.0007045364783606808;336;0.9978457168913054;0.997806663848455;0.9976639875307927;0.9960174671039994;0.9971971540507284;0.9973061978850561;0.0006844381568950051;334
753;72.27041125297546;34.28567666200599;0.18036384582519532;0.0036311852554159457;logistic;0.0001;(25, 15);{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (25, 15)};0.9977008894919343;0.9977385372104857;0.9975500819780261;0.9966266513389744;0.9979269924429451;0.997508630492473;0.0004570454673934864;307;0.9819007974337821;0.9847212350201204;0.9832533904818953;0.9859121580836114;0.9845150680701964;0.9840605298179211;0.0013702249085574944;266;0.9940775763468434;0.9918434037864547;0.9918691814501043;0.9838287977385669;0.9953656406360037;0.9913969199915945;0.004015856450356119;339;0.9819007974337821;0.9847212350201204;0.9832533904818953;0.9859121580836114;0.9845150680701964;0.9840605298179211;0.0013702249085574944;266;0.9878517889323165;0.9882225728653697;0.9874843926128875;0.9848604998275969;0.9897542586270345;0.9876347025730411;0.001587704619314142;295;0.9976824554942813;0.997719589923117;0.997527725784927;0.9966473612187934;0.9979198610821052;0.9974993987006447;0.00044397136676980553;308;0.9977008894919343;0.9977385372104857;0.9975500819780261;0.9966266513389744;0.9979269924429451;0.997508630492473;0.0004570454673934864;307;0.9976741480885806;0.9977215348056326;0.9975291472944704;0.9966358529108613;0.9978996709992081;0.9974920708197506;0.00044416833102228065;307
754;74.65178232192993;22.026254928279727;0.18589353561401367;0.003454784134553545;logistic;0.0001;(25, 20);{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (25, 20)};0.99794587667722;0.9973616267455666;0.9978139193034694;0.9975877730245181;0.9980966021521588;0.9977611595805866;0.00026042853033211497;258;0.9828742692635848;0.9785780179497386;0.9852136669150329;0.9826385453776539;0.9857955284689524;0.9830200055949925;0.0025461218520411665;304;0.9949095102630354;0.9953802785763287;0.9919078659894166;0.9941888803101155;0.9950502935644373;0.9942873657406668;0.0012518226378829915;204;0.9828742692635848;0.9785780179497386;0.9852136669150329;0.9826385453776539;0.9857955284689524;0.9830200055949925;0.0025461218520411665;304;0.9887921557726383;0.986708520574579;0.9885266923625752;0.988251177198834;0.9903373634358994;0.9885231818689052;0.0011602237884255635;253;0.9979309278702865;0.9973452821406613;0.9977999602390119;0.9975688257787204;0.9980842636969067;0.9977458519451174;0.00026210599044114875;260;0.99794587667722;0.9973616267455666;0.9978139193034694;0.9975877730245181;0.9980966021521588;0.9977611595805866;0.00026042853033211497;258;0.9979265141498651;0.9973189639144195;0.9978031935169569;0.997557369893127;0.9980796985124812;0.99773714799737;0.00027009646416404086;260
755;72.4690179347992;41.015780302230844;0.19927716255187988;0.015328508180911502;logistic;0.0001;(25, 25);{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (25, 25)};0.9979270315091211;0.9973239356990747;0.9888811412848878;0.9974558543617964;0.9978139193034694;0.9958803764316698;0.0035066414629933125;432;0.983854756442092;0.9793702839239005;0.9126358125509313;0.9818351132062784;0.9832458213400073;0.9681883574926419;0.027819122715429297;439;0.9947902105619985;0.9934760123993515;0.9925587234327424;0.9931009679495304;0.9957843863213646;0.9939420601329975;0.0011791337423682085;228;0.983854756442092;0.9793702839239005;0.9126358125509313;0.9818351132062784;0.9832458213400073;0.9681883574926419;0.027819122715429297;439;0.9892258952038978;0.9861894398605358;0.9438827166226571;0.9873676771831598;0.9893167911556976;0.9791965040051895;0.01769599786452032;412;0.997911612566083;0.9973028353052144;0.9888945740366579;0.9974318780380447;0.9978043317329881;0.9958690463357975;0.0034945347033193777;439;0.9979270315091211;0.9973239356990747;0.9888811412848878;0.9974558543617964;0.9978139193034694;0.9958803764316698;0.0035066414629933125;432;0.9979072591685871;0.9972833863899381;0.9877690882158486;0.9974313884477;0.9977836995880058;0.9956349643620159;0.003939462627922461;438
756;83.39080862998962;31.791850241131435;0.19641704559326173;0.00399422892597345;logistic;0.0001;(25, 30);{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (25, 30)};0.9976820443238353;0.9978893013964533;0.9964570416297609;0.9996607805815728;0.9979269924429451;0.9979232320749134;0.0010225581838731186;227;0.9828055067214778;0.9835226347353938;0.9746334798571813;0.9976506382167185;0.9867355948671488;0.985069570879584;0.007449696437342283;242;0.993780409413783;0.9948264113304998;0.978468184981779;0.9964933873570964;0.9934487047201968;0.991403419560671;0.006554055394662137;337;0.9828055067214778;0.9835226347353938;0.9746334798571813;0.9976506382167185;0.9867355948671488;0.985069570879584;0.007449696437342283;242;0.9882018256251386;0.9890588540824576;0.9757831978202794;0.9970689154403463;0.990024211009098;0.9880274007954639;0.006881149097423608;278;0.9976622917612967;0.997874470601675;0.9965057522656855;0.9996612275434318;0.9979111126378641;0.9979229709619908;0.001009999141242859;230;0.9976820443238353;0.9978893013964533;0.9964570416297609;0.9996607805815728;0.9979269924429451;0.9979232320749134;0.0010225581838731186;227;0.9976609738774506;0.9978674337329155;0.9963993878317066;0.9996607363649027;0.9979104175673159;0.9978997898748583;0.0010402241854792548;228
757;95.02818684577942;42.62274543944631;0.21480178833007812;0.01816676312130903;logistic;0.0001;(25, 35);{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (25, 35)};0.9935926428463742;0.9976254640710099;0.997606618547764;0.9974746998850423;0.9997550081978026;0.9972108867095987;0.001998115025136087;347;0.950075082551581;0.9818900082853713;0.9833400193335995;0.9816266347530898;0.9978933759196913;0.9789650241686665;0.015669661849117278;363;0.9490574183428191;0.9904706669263696;0.9922631534919298;0.99394798754839;0.997173570292052;0.9845825593203121;0.017899395423679017;428;0.950075082551581;0.9818900082853713;0.9833400193335995;0.9816266347530898;0.9978933759196913;0.9789650241686665;0.015669661849117278;363;0.9444290205625668;0.98600188385381;0.9877327543814646;0.9875369732156034;0.9975316463718038;0.9806464556770497;0.01856441619498838;397;0.9943800489031541;0.9976110986746791;0.9975858380550756;0.9974611737135702;0.9997553217219527;0.9973586962136863;0.0017170879816608782;333;0.9935926428463742;0.9976254640710099;0.997606618547764;0.9974746998850423;0.9997550081978026;0.9972108867095987;0.001998115025136087;347;0.9934773467920902;0.9975959260564918;0.9975877214678277;0.997436040752496;0.9997550271137541;0.997170412436532;0.002036896362335709;350
758;68.40234470367432;36.90332618002376;0.20952796936035156;0.013599487690761951;logistic;0.0001;(25, 40);{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (25, 40)};0.9976443539876376;0.9976820006407477;0.9976254640710099;0.9974558543617964;0.9981531387218966;0.9977121623566176;0.00023374269600532217;268;0.9807564314125986;0.9823772795701881;0.9847648349055073;0.9822740071182735;0.987450622322059;0.9835246350657252;0.002344991170165088;281;0.9955334235132552;0.9934632408437983;0.9915364352681129;0.9936821422216907;0.9943762465478257;0.9937182976789366;0.0013080109551902432;241;0.9807564314125986;0.9823772795701881;0.9847648349055073;0.9822740071182735;0.987450622322059;0.9835246350657252;0.002344991170165088;281;0.9879663136174736;0.9877743677443842;0.9881121572538918;0.9878583475739171;0.9908538387565757;0.9885130049892485;0.0011758583588274802;256;0.9976278590718562;0.9976640743882986;0.997607933905202;0.9974319570795118;0.9981407588067744;0.9976945166503286;0.00023703844677852912;270;0.9976443539876376;0.9976820006407477;0.9976254640710099;0.9974558543617964;0.9981531387218966;0.9977121623566176;0.00023374269600532217;268;0.9976135812831564;0.9976543677741658;0.9976121299316508;0.9974286639434194;0.9981394198957393;0.9976896325656265;0.00023809549574148735;268
759;61.628962469100955;14.135481008336802;0.17047433853149413;0.0044025926469932605;logistic;0.0001;(30, 2);{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (30, 2)};0.9978328056686265;0.9977762282569775;0.9978516103499614;0.9977385372104857;0.9981908297683885;0.9978780022508879;0.00016149845975677493;232;0.9828119806892713;0.98338592728879;0.9853719293098019;0.9828605235558915;0.9865509663977335;0.9841962654482976;0.0015022583470546513;264;0.9955825038150498;0.9919798735487623;0.9928039873131467;0.995758231419483;0.9955054766730727;0.9943260145539028;0.0016026282065153051;197;0.9828119806892713;0.98338592728879;0.9853719293098019;0.9828605235558915;0.9865509663977335;0.9841962654482976;0.0015022583470546513;264;0.9890279751978165;0.9875552464437584;0.9890368961548038;0.9891372699256376;0.9909168696884649;0.9891348514820961;0.0010669362305337153;225;0.9978205289402278;0.9977600246734449;0.9978351314571289;0.9977242541307061;0.9981824796183729;0.9978644837639761;0.0001640067068770078;234;0.9978328056686265;0.9977762282569775;0.9978516103499614;0.9977385372104857;0.9981908297683885;0.9978780022508879;0.00016149845975677493;232;0.9978049256205691;0.9977518720711669;0.9978370465742661;0.9977092327249109;0.998172432162363;0.9978551018306552;0.00016460641726148077;231
760;46.96076273918152;16.960547274316664;0.17729458808898926;0.008979777589912327;logistic;0.0001;(30, 4);{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (30, 4)};0.9975312829790441;0.997568927501272;0.9978327648267155;0.997568927501272;0.9962497408740554;0.9973503287364718;0.0005607768721902192;332;0.9821485786021288;0.987551295308971;0.9846391274475428;0.982122764590804;0.989162813909627;0.9851249159718147;0.002838993624049738;238;0.9936779638326672;0.9877489423374702;0.9933719923672053;0.995056429359967;0.9778835099475865;0.9895477675689793;0.006345380197957689;369;0.9821485786021288;0.987551295308971;0.9846391274475428;0.982122764590804;0.989162813909627;0.9851249159718147;0.002838993624049738;238;0.9877753307461664;0.9876472942283481;0.9889340776133978;0.9884273561360056;0.9834177391644121;0.987240359577666;0.0019668176529079205;311;0.9975093407154836;0.9975656531664447;0.9978154932181823;0.9975496824213208;0.9963531601990111;0.9973586659440885;0.0005141530615035923;334;0.9975312829790441;0.997568927501272;0.9978327648267155;0.997568927501272;0.9962497408740554;0.9973503287364718;0.0005607768721902192;332;0.9975026096236843;0.9975670557873405;0.9978151610509658;0.9975385281218949;0.9962878084089962;0.9973422325985764;0.0005385665941208489;331
761;64.67602005004883;35.04755070638864;0.17614469528198243;0.00596333884665202;logistic;0.0001;(30, 6);{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (30, 6)};0.999623096638022;0.9979081469196992;0.9977762282569775;0.9975312364547801;0.9978704558732073;0.9981418328285372;0.0007521823799522873;199;0.9960704594572465;0.9847667079384712;0.9838936130536698;0.9831680611573139;0.9862475981369595;0.9868292879487323;0.00473317269689841;208;0.9969941385039696;0.9932182935633455;0.9928835546640338;0.9934199700746014;0.9929557690380012;0.9938943451687903;0.0015616285615872984;229;0.9960704594572465;0.9847667079384712;0.9838936130536698;0.9831680611573139;0.9862475981369595;0.9868292879487323;0.00473317269689841;208;0.9965240768025571;0.9889099714992444;0.9883261861339564;0.9882003809937363;0.9895146573265508;0.9902950545512091;0.0031493584506598516;200;0.9996239576416145;0.9978918869800347;0.9977587237423967;0.9975083145791639;0.997854084296448;0.9981273934479316;0.0007601370365997939;204;0.999623096638022;0.9979081469196992;0.9977762282569775;0.9975312364547801;0.9978704558732073;0.9981418328285372;0.0007521823799522873;199;0.9996228892015241;0.9978895472283709;0.99776004449268;0.9975078308523676;0.9978512480688628;0.9981263119687609;0.0007600173498432806;199
762;72.86544198989868;34.013713995798845;0.17614245414733887;0.0028825035323059947;logistic;0.0001;(30, 8);{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (30, 8)};0.9878448665762098;0.9996230895350809;0.9978704558732073;0.9972862446525828;0.9980966021521588;0.9961442517578479;0.00422084605630605;418;0.9033116500747013;0.9961781934609987;0.9848993817833988;0.9832101295455864;0.9862703395451331;0.9707739388819636;0.03403193197785885;418;0.9087767122788754;0.9966338627168292;0.9921938099647153;0.9906062275687948;0.9953452684843018;0.9767111762027033;0.034035330532821505;470;0.9033116500747013;0.9961781934609987;0.9848993817833988;0.9832101295455864;0.9862703395451331;0.9707739388819636;0.03403193197785885;418;0.8856141414950375;0.9963984751083694;0.9885082355544487;0.9868671827296424;0.9907135541960809;0.9696203178167158;0.04212657065291055;456;0.9912250136231769;0.9996239408300178;0.9978582332171094;0.9972645458991266;0.9980847994786608;0.9968113066096184;0.00289968432249634;393;0.9878448665762098;0.9996230895350809;0.9978704558732073;0.9972862446525828;0.9980966021521588;0.9961442517578479;0.00422084605630605;418;0.9874711409631415;0.9996229495226493;0.9978604896731119;0.9972705405322324;0.998078726564318;0.9960607694510906;0.004364528251262474;420
763;55.4953932762146;20.24072006701234;0.18724665641784669;0.007616351383149629;logistic;0.0001;(30, 10);{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (30, 10)};0.9976631991557364;0.9978516103499614;0.9979458379661912;0.9975123909315342;0.9981531387218966;0.9978252354250641;0.00022221098594483172;243;0.9817849124252569;0.9850426500253313;0.9861249413579947;0.9851301432730414;0.9863214143487691;0.9848808122860786;0.001630714248037154;247;0.9956277805671458;0.9922130019366733;0.992845434204312;0.9915830719449936;0.9955137678598247;0.9935566113025898;0.0016926972854733205;248;0.9817849124252569;0.9850426500253313;0.9861249413579947;0.9851301432730414;0.9863214143487691;0.9848808122860786;0.001630714248037154;247;0.9884682649339904;0.9885639030732527;0.989443756164094;0.9883157628722359;0.9908254217572307;0.9891234217601609;0.0009374457453623763;227;0.9976538474479112;0.9978342260119325;0.9979311674186052;0.9974916737357697;0.9981422528168715;0.9978106334862179;0.0002242202492208774;246;0.9976631991557364;0.9978516103499614;0.9979458379661912;0.9975123909315342;0.9981531387218966;0.9978252354250641;0.00022221098594483172;243;0.9976279001768277;0.9978348251666379;0.997933426152588;0.9974968177771394;0.9981360211625608;0.9978057980871509;0.00022507566391599405;244
764;115.81280722618104;20.752197529596256;0.1983175754547119;0.020932005234698067;logistic;0.0001;(30, 15);{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (30, 15)};0.9993215739484396;0.9945159527354277;0.9974746998850423;0.9989634962214726;0.9833405574505776;0.994723256048192;0.005938070552861395;463;0.9919397100568762;0.9561318474601781;0.987160419162503;0.9914166493680145;0.91837992571508;0.9690057103525305;0.028588523564179295;431;0.9946148937562993;0.9745568514547557;0.9873791824070013;0.9971796986110432;0.850651461617667;0.9608764175693534;0.05566921001719489;496;0.9919397100568762;0.9561318474601781;0.987160419162503;0.9914166493680145;0.91837992571508;0.9690057103525305;0.028588523564179295;431;0.9932077928252597;0.9631436848337419;0.9872523453940435;0.994271313776328;0.8745375736230288;0.9624825420904803;0.045393534302090296;476;0.9993307629465179;0.9946315100355952;0.997487115972615;0.9989599134503511;0.9860447470532127;0.9952908098916584;0.0049098198810917475;456;0.9993215739484396;0.9945159527354277;0.9974746998850423;0.9989634962214726;0.9833405574505776;0.994723256048192;0.005938070552861395;463;0.9993203503152553;0.9943170740788814;0.9974793849069341;0.9989584878217467;0.9839300019328422;0.9948010598111319;0.005714818653729188;455
765;85.73763961791992;54.4485200968149;0.2092423439025879;0.032874418710333836;logistic;0.0001;(30, 20);{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (30, 20)};0.9974747474747475;0.9995477074420971;0.9977196916872397;0.997606618547764;0.9976254640710099;0.9979948458445715;0.0007803530732029176;218;0.9795837224042889;0.9957213336855997;0.9835516200817823;0.9825338744461386;0.9856672428214248;0.9854115586878469;0.005514724813473692;232;0.9958177569350807;0.9962085628560852;0.9930022840800714;0.994707146755775;0.9902824268545758;0.9940036354963177;0.0021678453709989037;222;0.9795837224042889;0.9957213336855997;0.9835516200817823;0.9825338744461386;0.9856672428214248;0.9854115586878469;0.005514724813473692;232;0.9874530801965847;0.9959588315409468;0.9882049839554921;0.9884604311175519;0.9879544778862249;0.98960636093936;0.0031936258681908854;215;0.997459670487053;0.9995481729272748;0.9977009158733792;0.9975879951631049;0.9976144611055486;0.9979822431112721;0.0007867729531927318;224;0.9974747474747475;0.9995477074420971;0.9977196916872397;0.997606618547764;0.9976254640710099;0.9979948458445715;0.0007803530732029176;218;0.9974354898995018;0.9995474925215896;0.9977015418718181;0.997576728759784;0.9976179550090349;0.9979758416123456;0.0007905290369952526;218
766;86.29385871887207;34.08815106692527;0.19712481498718262;0.004835469651010382;logistic;0.0001;(30, 25);{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (30, 25)};0.9976066636514398;0.9970600983736313;0.9976443095942559;0.9973616267455666;0.9947420990143792;0.9968829594758546;0.0010906132033179341;381;0.9803094042909676;0.9841381578131527;0.98527800825371;0.9797369363045352;0.9579546283762218;0.9774834270077175;0.00999479231038829;376;0.9956694803126441;0.986627011060792;0.9907081242906061;0.9957305711674888;0.9956008369890947;0.9928672047641252;0.003664041661809573;286;0.9803094042909676;0.9841381578131527;0.98527800825371;0.9797369363045352;0.9579546283762218;0.9774834270077175;0.00999479231038829;376;0.9877944567111885;0.9853728787680514;0.9879693946147103;0.9874788923170839;0.975049638050277;0.9847330520922621;0.0049307937573418205;355;0.9975904925792528;0.997047769575851;0.9976314123403474;0.9973439990995906;0.9947437333689279;0.9968714813927939;0.0010840788062765896;385;0.9976066636514398;0.9970600983736313;0.9976443095942559;0.9973616267455666;0.9947420990143792;0.9968829594758546;0.0010906132033179341;381;0.9975739343720328;0.9970529095884828;0.9976353790695184;0.9973200778975627;0.9945206375340636;0.9968205876923321;0.0011683022611657307;381
767;42.75449981689453;12.558456972855442;0.20921435356140136;0.007859742948158544;logistic;0.0001;(30, 30);{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (30, 30)};0.9976255088195387;0.9979458379661912;0.9977762282569775;0.997568927501272;0.9981154476754047;0.997806390043877;0.0002024739748662915;247;0.9803124850562309;0.9841199918274647;0.9846239698080925;0.9820150130982471;0.9853636590888823;0.9832870237757835;0.0018579325310635793;291;0.9947819651722707;0.9947008230297714;0.9929145474401667;0.9946817854533824;0.9956485383410991;0.994545531887338;0.0008916630053282941;178;0.9803124850562309;0.9841199918274647;0.9846239698080925;0.9820150130982471;0.9853636590888823;0.9832870237757835;0.0018579325310635793;291;0.9873945235936813;0.9893099064604245;0.9887050755960366;0.9881388274223207;0.9904001021689675;0.9887896870482861;0.001023847988063963;239;0.9976064183073461;0.9979313508657587;0.9977581641398622;0.997553338850622;0.9981047073873255;0.9977907959101829;0.00020481303621408385;248;0.9976255088195387;0.9979458379661912;0.9977762282569775;0.997568927501272;0.9981154476754047;0.997806390043877;0.0002024739748662915;247;0.9975971974983566;0.9979261057617577;0.9977591727348358;0.9975341997049425;0.9980967016449549;0.9977826754689694;0.00020778804079953152;246
