index;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_activation;param_alpha;param_hidden_layer_sizes;params;split0_test_accuracy;split1_test_accuracy;split2_test_accuracy;split3_test_accuracy;split4_test_accuracy;mean_test_accuracy;std_test_accuracy;rank_test_accuracy;split0_test_balanced_accuracy;split1_test_balanced_accuracy;split2_test_balanced_accuracy;split3_test_balanced_accuracy;split4_test_balanced_accuracy;mean_test_balanced_accuracy;std_test_balanced_accuracy;rank_test_balanced_accuracy;split0_test_macro-precision;split1_test_macro-precision;split2_test_macro-precision;split3_test_macro-precision;split4_test_macro-precision;mean_test_macro-precision;std_test_macro-precision;rank_test_macro-precision;split0_test_macro-recall;split1_test_macro-recall;split2_test_macro-recall;split3_test_macro-recall;split4_test_macro-recall;mean_test_macro-recall;std_test_macro-recall;rank_test_macro-recall;split0_test_macro-f1_score;split1_test_macro-f1_score;split2_test_macro-f1_score;split3_test_macro-f1_score;split4_test_macro-f1_score;mean_test_macro-f1_score;std_test_macro-f1_score;rank_test_macro-f1_score;split0_test_weighted-precision;split1_test_weighted-precision;split2_test_weighted-precision;split3_test_weighted-precision;split4_test_weighted-precision;mean_test_weighted-precision;std_test_weighted-precision;rank_test_weighted-precision;split0_test_weighted-recall;split1_test_weighted-recall;split2_test_weighted-recall;split3_test_weighted-recall;split4_test_weighted-recall;mean_test_weighted-recall;std_test_weighted-recall;rank_test_weighted-recall;split0_test_weighted-f1_score;split1_test_weighted-f1_score;split2_test_weighted-f1_score;split3_test_weighted-f1_score;split4_test_weighted-f1_score;mean_test_weighted-f1_score;std_test_weighted-f1_score;rank_test_weighted-f1_score
1306;259.8568723678589;63.76972415609815;0.36494245529174807;0.008624363202606735;logistic;0.01;(35, 30);{'activation': 'logistic', 'alpha': 0.01, 'hidden_layer_sizes': (35, 30)};0.982920063474374;0.9863360507794993;0.9657432195074679;0.9838527975966954;0.9722602449335578;0.978222475258319;0.007885150435599663;236;0.9871131360104384;0.9865678262403751;0.9785144255513204;0.987747069128328;0.9761457837937492;0.9832176481448422;0.004879461888219053;230;0.9848578008428547;0.9871532352023895;0.9764589879897276;0.9879203410118975;0.9822307328237772;0.9837242195741294;0.004139195149799555;201;0.9871131360104384;0.9865678262403751;0.9785144255513204;0.987747069128328;0.9761457837937492;0.9832176481448422;0.004879461888219053;230;0.9859455779483293;0.9868417218666703;0.9774002833038067;0.987772282389469;0.9788751408697707;0.983367001275609;0.00433376916311289;213;0.9831524429001958;0.9864088077556843;0.9662964263535291;0.9839880381959399;0.9730142064942606;0.9785719843399219;0.007659089498139209;240;0.982920063474374;0.9863360507794993;0.9657432195074679;0.9838527975966954;0.9722602449335578;0.978222475258319;0.007885150435599663;236;0.9829596033411576;0.9863518876230883;0.9658586033086232;0.9838010610662588;0.9720713997004531;0.9782085110079162;0.007878431729625308;234
1307;273.5885181427002;59.981286136513;0.36853556632995604;0.006062225926254045;logistic;0.01;(35, 35);{'activation': 'logistic', 'alpha': 0.01, 'hidden_layer_sizes': (35, 35)};0.9833682603902947;0.9866025462430197;0.9800734073867697;0.9833076932394946;0.9826051142902136;0.9831914043099583;0.0020854894521929396;109;0.9813359459291491;0.9895519214515437;0.9886826142882083;0.9884717274697723;0.9875953261812012;0.9871275070639749;0.0029618949071748904;103;0.98794673846626;0.9874580747513345;0.9806978600456494;0.9837623790921253;0.9872836186007333;0.9854297341912204;0.002794890670785124;138;0.9813359459291491;0.9895519214515437;0.9886826142882083;0.9884717274697723;0.9875953261812012;0.9871275070639749;0.0029618949071748904;103;0.9845351061363555;0.9885008902833741;0.9846153829597256;0.9860968942277161;0.9873165564627246;0.9862129660139793;0.0015384061482451282;114;0.9834086144110245;0.9866301240687573;0.9803850599405608;0.983359099349567;0.9829301468361409;0.9833426089212101;0.001986434265150725;109;0.9833682603902947;0.9866025462430197;0.9800734073867697;0.9833076932394946;0.9826051142902136;0.9831914043099583;0.0020854894521929396;109;0.9833728542181484;0.9866110380731405;0.9801257928390518;0.9833219275985811;0.9825244192059983;0.983191206386984;0.002077820882364105;107
1308;201.9137897491455;36.621993597216836;0.3753053188323975;0.00874602261567848;logistic;0.01;(35, 40);{'activation': 'logistic', 'alpha': 0.01, 'hidden_layer_sizes': (35, 40)};0.978256392862767;0.9584751614114568;0.981599699586932;0.9838649110268555;0.980981914648771;0.9766356159073565;0.009254449447580271;271;0.9848896488663034;0.9535589179776617;0.9882529255987098;0.9888950643924354;0.9867208476487553;0.980463480896773;0.013523077729870428;295;0.9807275875937137;0.9810934997463836;0.9823694177000724;0.9842730337619278;0.9849872563689376;0.982690159034207;0.00169032725309264;242;0.9848896488663034;0.9535589179776617;0.9882529255987098;0.9888950643924354;0.9867208476487553;0.980463480896773;0.013523077729870428;295;0.9827449852972879;0.9660875600819517;0.9852670095244269;0.9865731494942533;0.9857807063797395;0.981290682155532;0.007708772619237839;273;0.9786444006572267;0.9608171946234346;0.9818132227418891;0.9838650030548857;0.9811249860880372;0.9772529614330947;0.00838544198330944;273;0.978256392862767;0.9584751614114568;0.981599699586932;0.9838649110268555;0.980981914648771;0.9766356159073565;0.009254449447580271;271;0.9783211617457275;0.9579649909664667;0.9816393058041374;0.9838640405529487;0.9809176244574928;0.9765414247053545;0.00945527972307055;271
1309;176.61795854568481;49.877921623563324;0.3230790138244629;0.015559293156410248;logistic;0.01;(40, 2);{'activation': 'logistic', 'alpha': 0.01, 'hidden_layer_sizes': (40, 2)};0.9692197739633932;0.9577362421716957;0.9476215279880804;0.98021876854869;0.9558102067762528;0.9621213038896224;0.011377246755817189;490;0.9786067412366751;0.9610913517726278;0.9637000292938931;0.9793385166959017;0.8447866292169376;0.945504653643207;0.05090896932779528;645;0.9749016537935533;0.9481709699361641;0.9445295702169977;0.9857752886795808;0.9735430040253166;0.9653840973303225;0.016150265508271967;573;0.9786067412366751;0.9610913517726278;0.9637000292938931;0.9793385166959017;0.8447866292169376;0.945504653643207;0.05090896932779528;645;0.97664399911741;0.9533878676271256;0.9533373505097851;0.9823981559247239;0.8739310347049454;0.9479396815767979;0.03885208275706889;644;0.9698825894252617;0.959928632984024;0.9512093403721683;0.980400989782964;0.9577524382566895;0.9638347981642215;0.010224185999918665;486;0.9692197739633932;0.9577362421716957;0.9476215279880804;0.98021876854869;0.9558102067762528;0.9621213038896224;0.011377246755817189;490;0.9693260110317694;0.9579944183982199;0.9480521392475153;0.9801486455805335;0.9523060342401888;0.9615654496996454;0.011718874347985377;502
1310;151.8487410545349;40.973580143930796;0.30758051872253417;0.004129330773621739;logistic;0.01;(40, 4);{'activation': 'logistic', 'alpha': 0.01, 'hidden_layer_sizes': (40, 4)};0.9839618184681356;0.984216200501496;0.9840708393395758;0.9725994209780383;0.9845311496856565;0.9818758857945806;0.004642181274670228;136;0.9882495077020625;0.9870081549251598;0.9866587549923247;0.9795039506339493;0.9873532727997352;0.9857547282106465;0.0031698527656054227;147;0.9852715532865262;0.9814889012065169;0.986254699231601;0.9819927550889815;0.9873159359819054;0.9844647689591062;0.00232166087869228;171;0.9882495077020625;0.9870081549251598;0.9866587549923247;0.9795039506339493;0.9873532727997352;0.9857547282106465;0.0031698527656054227;147;0.9867465263683985;0.9842056508368767;0.9864306709286742;0.9806227157973589;0.9873136971407452;0.9850638522144107;0.0024585194804181447;149;0.9839559785560679;0.9842661450561271;0.9841005025413789;0.9728475834418475;0.9845312317397519;0.9819402882670346;0.004550371676523761;142;0.9839618184681356;0.984216200501496;0.9840708393395758;0.9725994209780383;0.9845311496856565;0.9818758857945806;0.004642181274670228;136;0.9839456845942044;0.9842299042372691;0.9840385277959475;0.9724753383087109;0.9845116447311794;0.9818402199334623;0.0046864410433338916;136
1311;178.40786695480347;63.81518468411859;0.3306971549987793;0.032389282753761336;logistic;0.01;(40, 6);{'activation': 'logistic', 'alpha': 0.01, 'hidden_layer_sizes': (40, 6)};0.9816118130170921;0.9792496941358885;0.9742468474798008;0.9391057865855874;0.9818419681901324;0.9712112218817003;0.016283587427504544;363;0.9881368228380902;0.9797167256412452;0.9816865418190147;0.9738060684683102;0.9864654807815262;0.9819623279096374;0.00509992409745318;263;0.9846126775349571;0.9876083379159255;0.9832835902754749;0.9522576467452181;0.984363063293259;0.978425063152967;0.013162202855411254;338;0.9881368228380902;0.9797167256412452;0.9816865418190147;0.9738060684683102;0.9864654807815262;0.9819623279096374;0.00509992409745318;263;0.9863622467422898;0.9835686236652815;0.9822333019315158;0.9618256975046021;0.9853837380217213;0.9798747215730822;0.009136873960507443;295;0.9816447267968029;0.97935787610731;0.9749189112710184;0.9444384909227151;0.9820051917829498;0.9724730393761594;0.014242899654055311;360;0.9816118130170921;0.9792496941358885;0.9742468474798008;0.9391057865855874;0.9818419681901324;0.9712112218817003;0.016283587427504544;363;0.9816222822196456;0.9791813555966976;0.974070594008691;0.9396786281435554;0.9818751362140918;0.9712855992365362;0.016050452296086894;363
1312;193.88043355941772;54.929291342400006;0.3457949638366699;0.03909917254732572;logistic;0.01;(40, 8);{'activation': 'logistic', 'alpha': 0.01, 'hidden_layer_sizes': (40, 8)};0.984809758579337;0.9818904219107725;0.9829685171950141;0.9774084527515656;0.9827262485918138;0.9819606798057006;0.0024676624141949555;133;0.9867631275263923;0.9846187535490859;0.9823432644283374;0.9828855246421042;0.9906793688869933;0.9854580078065827;0.0030328070386240065;161;0.9868697880824675;0.9857358410386865;0.986577085798895;0.9824588085364155;0.9804359652325415;0.9844154977378012;0.0025339543036612183;173;0.9867631275263923;0.9846187535490859;0.9823432644283374;0.9828855246421042;0.9906793688869933;0.9854580078065827;0.0030328070386240065;161;0.9868006237891725;0.9851345783774464;0.9844068318657813;0.9825734929030021;0.985470185403017;0.9848771424676839;0.001388938223537686;158;0.9848183895417046;0.9820203464148031;0.9830248077056647;0.9775355397107872;0.9830280054968606;0.9820854177739641;0.0024472713136864865;136;0.984809758579337;0.9818904219107725;0.9829685171950141;0.9774084527515656;0.9827262485918138;0.9819606798057006;0.0024676624141949555;133;0.9847866670896742;0.9819186998776924;0.9829231300423441;0.9773339837492258;0.9827705278103185;0.981946601713851;0.0024889940187868722;133
1313;165.27785277366638;57.975279500401655;0.33774528503417967;0.005496640981323434;logistic;0.01;(40, 10);{'activation': 'logistic', 'alpha': 0.01, 'hidden_layer_sizes': (40, 10)};0.9852216152047776;0.9876079609463012;0.9801460879677298;0.9571426840938548;0.982290165106053;0.9784817026637433;0.010966706793211926;230;0.989527042665288;0.9904536651595042;0.9842011679641732;0.9788568111434717;0.9855290485262438;0.9857135470917362;0.004155661824457317;150;0.9843216086615788;0.9872298480961874;0.9862034123954745;0.9661229699412189;0.986264607661773;0.9820284893512465;0.008008405052615158;264;0.989527042665288;0.9904536651595042;0.9842011679641732;0.9788568111434717;0.9855290485262438;0.9857135470917362;0.004155661824457317;150;0.986891880593336;0.9888281804761748;0.9850746166249287;0.9720101723002404;0.9858548039293522;0.9837319307848063;0.0059944317717827355;203;0.9852223806091711;0.987606899649115;0.980484544735011;0.9595368418443686;0.9823200251258876;0.9790341383927107;0.010048202626976968;225;0.9852216152047776;0.9876079609463012;0.9801460879677298;0.9571426840938548;0.982290165106053;0.9784817026637433;0.010966706793211926;230;0.985212263084539;0.9876050341916306;0.980051621475919;0.9574377610668717;0.9822528815485344;0.9785119122734989;0.010844952483377465;228
1314;203.46484756469727;21.226713887615784;0.33820719718933107;0.005032263878468772;logistic;0.01;(40, 15);{'activation': 'logistic', 'alpha': 0.01, 'hidden_layer_sizes': (40, 15)};0.977662834784926;0.9824112994076533;0.9852700689254176;0.9788014972199678;0.9826051142902136;0.9813501629256356;0.0027625590420683444;146;0.9841748671743569;0.9828058436966234;0.9887093422419724;0.9851043061561505;0.9867544645370174;0.9855097647612242;0.002051541418476122;159;0.9849975049144017;0.986654580774441;0.9874516953017289;0.9856698637188386;0.9845096335329748;0.9858566556484769;0.001074088989849798;119;0.9841748671743569;0.9828058436966234;0.9887093422419724;0.9851043061561505;0.9867544645370174;0.9855097647612242;0.002051541418476122;159;0.9844347364607342;0.9846551138915414;0.988038302513208;0.9852245934118595;0.9856233359683838;0.9855952164491455;0.0012913038590403605;127;0.9780379528799942;0.982572670045653;0.9853184595524678;0.9792258517093004;0.982607160259409;0.9815524188893647;0.0026115451453156695;147;0.977662834784926;0.9824112994076533;0.9852700689254176;0.9788014972199678;0.9826051142902136;0.9813501629256356;0.0027625590420683444;146;0.9775468954205977;0.982346683924702;0.9852387400299936;0.9786868367376892;0.9826054868372832;0.9812849285900531;0.0028009568588914604;146
1315;227.84937901496886;33.23721815258103;0.36085758209228513;0.01213789004620155;logistic;0.01;(40, 20);{'activation': 'logistic', 'alpha': 0.01, 'hidden_layer_sizes': (40, 20)};0.9840829527697358;0.9678751832156312;0.9837074364347752;0.982932176904534;0.9831986723680545;0.9803592843385461;0.006254766349438158;174;0.9847241486273466;0.9826734566093691;0.9887375016872154;0.9870134873329806;0.9880426065954199;0.9862382401704665;0.0022406788938178807;132;0.986500360160027;0.9758244918665904;0.9861570258617114;0.985522364700584;0.9869423338153872;0.9841893152808601;0.004208068818883751;186;0.9847241486273466;0.9826734566093691;0.9887375016872154;0.9870134873329806;0.9880426065954199;0.9862382401704665;0.0022406788938178807;132;0.9855910875755128;0.9789582736023;0.9874217616384146;0.9862263569677898;0.9874302448306234;0.9851255449229281;0.00316379536413908;145;0.9840737053889927;0.9694761905199221;0.9837133102155812;0.9829952157736557;0.9833286738819108;0.9807174191560124;0.005632268644910837;172;0.9840829527697358;0.9678751832156312;0.9837074364347752;0.982932176904534;0.9831986723680545;0.9803592843385461;0.006254766349438158;174;0.9840747519734091;0.9680707180005894;0.9836830523739715;0.9828900135232712;0.983144900167861;0.9803726872078204;0.006164808900717322;174
1316;238.62305421829222;43.61207956407712;0.3636064052581787;0.006970010986816319;logistic;0.01;(40, 25);{'activation': 'logistic', 'alpha': 0.01, 'hidden_layer_sizes': (40, 25)};0.982835269463254;0.9777960825166863;0.9693287948348334;0.984204087071336;0.9694378157062735;0.9767204099184766;0.006359656508389105;270;0.9859995858302983;0.98084575052143;0.9685579118219654;0.9870911339558578;0.9719108572613934;0.9788810478781891;0.007444324653378305;325;0.9869497951972027;0.9853597783570607;0.98271130284744;0.9872776389547072;0.9823650340018115;0.9849327098716444;0.002062877681595246;155;0.9859995858302983;0.98084575052143;0.9685579118219654;0.9870911339558578;0.9719108572613934;0.9788810478781891;0.007444324653378305;325;0.9864542415366417;0.9829352278371107;0.9751313244443555;0.9871158583923746;0.9766602085628715;0.9816593721546708;0.004939612650816914;267;0.9828339680986725;0.9781420863108258;0.9702692761998861;0.9843551796759281;0.9705469939788437;0.9772295008528312;0.005934960646173449;274;0.982835269463254;0.9777960825166863;0.9693287948348334;0.984204087071336;0.9694378157062735;0.9767204099184766;0.006359656508389105;270;0.9828116646404197;0.9776837564978694;0.9690854579451151;0.9841527573551023;0.9691763738256258;0.9765820020528263;0.006455701319883704;270
1317;302.996075963974;16.5531667328272;0.36994004249572754;0.010077184558006679;logistic;0.01;(40, 30);{'activation': 'logistic', 'alpha': 0.01, 'hidden_layer_sizes': (40, 30)};0.9799401596550095;0.9856092449698981;0.9770208229864451;0.9857182658413383;0.9738107639940402;0.9804198514893463;0.004700351814097822;171;0.9856180076442087;0.9867331998030459;0.9832011910632883;0.9892549732673352;0.978629795852556;0.9846874335260868;0.0036004843557263127;184;0.9793609832531466;0.987656371931157;0.9842050665994178;0.98490426497463;0.9847836001690634;0.9841820573854829;0.00269063502905876;187;0.9856180076442087;0.9867331998030459;0.9832011910632883;0.9892549732673352;0.978629795852556;0.9846874335260868;0.0036004843557263127;184;0.9823520029295552;0.9871589234228434;0.9835539071057264;0.9870163248746069;0.9814308801175132;0.9843024076900491;0.002372131154496393;179;0.9800891179611403;0.985681672880038;0.9773915255498103;0.985815939385095;0.9745814861104214;0.9807119483773011;0.004466420914490663;173;0.9799401596550095;0.9856092449698981;0.9770208229864451;0.9857182658413383;0.9738107639940402;0.9804198514893463;0.004700351814097822;171;0.9798767253799888;0.9855735781641201;0.9769029636361097;0.9856802561266454;0.973630346670322;0.9803327739954373;0.004753013885254879;175
1318;289.95281744003296;87.12055723594784;0.3777476787567139;0.009241917610040081;logistic;0.01;(40, 35);{'activation': 'logistic', 'alpha': 0.01, 'hidden_layer_sizes': (40, 35)};0.9826535680108537;0.9838406841665355;0.9832592395188545;0.9851610480539774;0.9858394001429385;0.9841507879786319;0.0011836154040568419;77;0.9863689941429019;0.986435223462464;0.9851779438536173;0.9898276337404092;0.9877377499130379;0.9871095090224861;0.00158220453189039;105;0.987202425234317;0.9876552072456292;0.9816899371690392;0.9851732971261514;0.9870711419780729;0.9857584017506419;0.002204591267572768;123;0.9863689941429019;0.986435223462464;0.9851779438536173;0.9898276337404092;0.9877377499130379;0.9871095090224861;0.00158220453189039;105;0.9866654607522698;0.9869853972763238;0.9832846847379892;0.9874868029433799;0.9873786239497544;0.9863601939319434;0.001565201036374662;108;0.9829788105106128;0.9839681561289648;0.9833496846988;0.9852155474375223;0.985865010534467;0.9842754418620734;0.0010993844428551615;81;0.9826535680108537;0.9838406841665355;0.9832592395188545;0.9851610480539774;0.9858394001429385;0.9841507879786319;0.0011836154040568419;77;0.9825729669253408;0.9837905643368746;0.983218473826981;0.985175166939743;0.9858137069923344;0.9841141758042549;0.0012080099065152866;77
1319;256.3508460521698;50.95237572177258;0.37393941879272463;0.011391139830451376;logistic;0.01;(40, 40);{'activation': 'logistic', 'alpha': 0.01, 'hidden_layer_sizes': (40, 40)};0.9813453175535717;0.9835257349823749;0.9821326905139729;0.987523166935181;0.980897120637651;0.9830848061245504;0.0023921445339722116;110;0.9850776632970824;0.9856057078236082;0.9876037133179822;0.9899063328188962;0.9868103799580915;0.9870007594431321;0.00170215288229687;109;0.9854363195358452;0.9862144875034268;0.9841082204144838;0.987502617352723;0.9846639788099845;0.9855851247232927;0.001193714757195533;130;0.9850776632970824;0.9856057078236082;0.9876037133179822;0.9899063328188962;0.9868103799580915;0.9870007594431321;0.00170215288229687;109;0.9851647645036147;0.9859068767232191;0.9858120873747781;0.9886833520875872;0.9856762410255403;0.9862486643429479;0.0012439959771680465;113;0.9815633335154879;0.9835445667590936;0.9821523990409258;0.9875327248559136;0.9809995002506869;0.9831585048844216;0.0023452490615346088;112;0.9813453175535717;0.9835257349823749;0.9821326905139729;0.987523166935181;0.980897120637651;0.9830848061245504;0.0023921445339722116;110;0.9812706866037484;0.9835325401647262;0.9820989738292075;0.9875068083395352;0.980839186121593;0.983049639011762;0.002410563829436233;110
1320;36.79405479431152;7.0505374474072475;0.29703712463378906;0.03589912874139771;logistic;1;(2,);{'activation': 'logistic', 'alpha': 1, 'hidden_layer_sizes': (2,)};0.8149067871549187;0.8149673543057188;0.8518042954223347;0.8085714631812291;0.8129080711785156;0.8206315942485434;0.015758768345487204;1133;0.3462288739551266;0.34499473945787634;0.34773520366302596;0.3470663253208067;0.3424312402034843;0.34569127652006404;0.0018692463206739765;1300;0.32296204916214943;0.322825377936536;0.3469148054440761;0.32172240798070567;0.3219219941262423;0.32726932692994193;0.009834718383534316;1309;0.3462288739551266;0.34499473945787634;0.34773520366302596;0.3470663253208067;0.3424312402034843;0.34569127652006404;0.0018692463206739765;1300;0.33245798977460683;0.33236651936829215;0.34555429536085897;0.33031293425495367;0.3312065057384785;0.33437964889943805;0.005643140851663619;1310;0.7883202821887957;0.785813533144957;0.8198177162109841;0.7900078302350112;0.7815244937233693;0.7930967711006234;0.013662565413581282;1124;0.8149067871549187;0.8149673543057188;0.8518042954223347;0.8085714631812291;0.8129080711785156;0.8206315942485434;0.015758768345487204;1133;0.7975210522701678;0.7974998209279576;0.8315673413773983;0.7911172426242657;0.7954498462801285;0.8026310606959836;0.014655292521253853;1122
1321;44.43145561218262;14.832890121803796;0.2624786376953125;0.027418837120975526;logistic;1;(4,);{'activation': 'logistic', 'alpha': 1, 'hidden_layer_sizes': (4,)};0.8889077320024711;0.814446476808838;0.823071239082771;0.8614586992598694;0.8284011483531791;0.8432570591014258;0.027833428487338985;1084;0.36590149187014925;0.39370130450159263;0.41862355161920417;0.355025492658405;0.3398929559884394;0.3746289593275581;0.028164988986291745;1271;0.35954433039462924;0.38582103449025806;0.38963689477225866;0.34721879273475265;0.3318181833589449;0.36280784715016867;0.022196544816398774;1268;0.36590149187014925;0.39370130450159263;0.41862355161920417;0.355025492658405;0.3398929559884394;0.3746289593275581;0.028164988986291745;1271;0.3619030407190881;0.38970372710686557;0.4020791985469259;0.3505032667093834;0.33527123747288146;0.3678920941110289;0.024685484845950678;1265;0.8531225112798195;0.7949506917128629;0.8131938065040991;0.8254973028017137;0.7926820810755812;0.8158892786748153;0.022194106210603096;1084;0.8889077320024711;0.814446476808838;0.823071239082771;0.8614586992598694;0.8284011483531791;0.8432570591014258;0.027833428487338985;1084;0.8688820543865091;0.804541722820027;0.8160518955443886;0.8418123820357146;0.8089597520061323;0.8280495613585543;0.02415653534231818;1071
1322;55.47468056678772;11.517370988228587;0.28568220138549805;0.02425232107346871;logistic;1;(6,);{'activation': 'logistic', 'alpha': 1, 'hidden_layer_sizes': (6,)};0.8610952963550689;0.8680120649764393;0.8950976948142405;0.876273424345572;0.8785628626458154;0.8758082686274273;0.011464191773689441;1009;0.3565992420106737;0.3588945473754445;0.5116353778853113;0.363358188641012;0.40063415870300556;0.3982243029230894;0.05892877161709281;1257;0.3443393612170612;0.34757705291619556;0.44812447688152474;0.3525837525195201;0.3905328090465495;0.37663149051617023;0.03942012028900104;1260;0.3565992420106737;0.3588945473754445;0.5116353778853113;0.363358188641012;0.40063415870300556;0.3982243029230894;0.05892877161709281;1257;0.3502398487591051;0.3529389374914097;0.47255159019252047;0.3578197795842463;0.39545733183199855;0.385801497571856;0.04636026093070162;1256;0.8237036820628669;0.830471777099565;0.8809516546359777;0.8443151225004802;0.8590466483574422;0.8476977769312665;0.02058402912357739;1036;0.8610952963550689;0.8680120649764393;0.8950976948142405;0.876273424345572;0.8785628626458154;0.8758082686274273;0.011464191773689441;1009;0.8417123441317057;0.8483679414619757;0.887163974692827;0.8598413038345096;0.8686548735138018;0.861148087526964;0.015974768600932714;1023
1323;48.99023952484131;16.119995281859428;0.29813385009765625;0.01925852345783569;logistic;1;(8,);{'activation': 'logistic', 'alpha': 1, 'hidden_layer_sizes': (8,)};0.8985257955495257;0.8616040604217896;0.8652138626094751;0.8757404334185311;0.9051639552772158;0.8812496214553075;0.01757160400411604;993;0.6145934252980798;0.5359861188145533;0.6240111919340288;0.607363276591341;0.6996358342915121;0.616317969385903;0.052033487442564925;989;0.6630272056536959;0.5452496414452467;0.6336778930633822;0.6588196046400536;0.6520554731879639;0.6305659635980685;0.043823186604852786;986;0.6145934252980798;0.5359861188145533;0.6240111919340288;0.607363276591341;0.6996358342915121;0.616317969385903;0.052033487442564925;989;0.6279628088930094;0.539804598782124;0.6281824482928645;0.6203686444833213;0.6702890397180968;0.6173215080338832;0.04255564117831794;977;0.8901446623879736;0.8353187118255555;0.8553633606918283;0.8681507821356884;0.8981390905623928;0.8694233215206877;0.022875295042676696;988;0.8985257955495257;0.8616040604217896;0.8652138626094751;0.8757404334185311;0.9051639552772158;0.8812496214553075;0.01757160400411604;993;0.8936099876522899;0.8469704410880894;0.8588957616376203;0.8702435630724386;0.9008735418529048;0.8741186590606687;0.020393696856873075;981
1324;49.51160397529602;13.844560152280328;0.26028122901916506;0.010734100042896697;logistic;1;(10,);{'activation': 'logistic', 'alpha': 1, 'hidden_layer_sizes': (10,)};0.9071505578234589;0.8828025632018218;0.9119353627366661;0.8551233752861798;0.9067871549186584;0.892759802793357;0.021387892990705194;959;0.739878498671346;0.6908620783205047;0.865973718855566;0.4336936990527601;0.7526246208448266;0.6966065231490007;0.14342377058020744;936;0.84371627335043;0.6593722738258634;0.926360018753709;0.610444802095445;0.8507163529913395;0.7781219442033573;0.1214612688474538;903;0.739878498671346;0.6908620783205047;0.865973718855566;0.4336936990527601;0.7526246208448266;0.6966065231490007;0.14342377058020744;936;0.754996860106874;0.673451186171613;0.8926181382249615;0.4383481726197457;0.7658072280032093;0.7050443170252807;0.15066272642441786;930;0.9113292582134408;0.8746068028065707;0.9118912675357119;0.8531329222435384;0.9127035322881091;0.8927327566174741;0.0245291963875623;903;0.9071505578234589;0.8828025632018218;0.9119353627366661;0.8551233752861798;0.9067871549186584;0.892759802793357;0.021387892990705194;959;0.9065052656912876;0.8785121258670333;0.9115716432443334;0.8455639054822551;0.9063858317818821;0.8897077544133584;0.02494941194359183;933
1325;66.08606033325195;12.17232729350321;0.25721259117126466;0.003892070835527376;logistic;1;(15,);{'activation': 'logistic', 'alpha': 1, 'hidden_layer_sizes': (15,)};0.9159812484101123;0.919712184899398;0.884207721100384;0.9139340787130692;0.9182464598500357;0.9104163385945998;0.013251097351927112;856;0.8927211109947942;0.9008145054610404;0.6915400426133524;0.8992883126644541;0.8842961385380763;0.8537320220543435;0.08130521302563466;820;0.9292568046889855;0.9373498392519032;0.6588853875240993;0.9175158621607842;0.9302207348464115;0.8746457256944368;0.10806769135707507;821;0.8927211109947942;0.9008145054610404;0.6915400426133524;0.8992883126644541;0.8842961385380763;0.8537320220543435;0.08130521302563466;820;0.907275169505318;0.9174584557589494;0.6734261980827876;0.9073199143752912;0.9045428341237649;0.8620045143692222;0.09439210489313493;812;0.920179366243187;0.9200710119056307;0.8763372810784845;0.9167256158571203;0.919076947741751;0.9104780445652347;0.017115523240833274;850;0.9159812484101123;0.919712184899398;0.884207721100384;0.9139340787130692;0.9182464598500357;0.9104163385945998;0.013251097351927112;856;0.9165559319189162;0.9190461313502204;0.8800272606825507;0.9143896568265202;0.9183622443845583;0.9096762450325532;0.014912075440592677;848
1326;69.504891872406;8.854977809195743;0.26863574981689453;0.007291686220707241;logistic;1;(20,);{'activation': 'logistic', 'alpha': 1, 'hidden_layer_sizes': (20,)};0.913122478892348;0.9227284290092426;0.9186098627548362;0.9158358872481921;0.9155693917846717;0.917173209937858;0.0032769960907956617;837;0.8667040080135857;0.8934471017023548;0.8910314317489174;0.8632793135868528;0.8687041501165907;0.8766332010336603;0.012882556701554847;794;0.9131561268005048;0.9389636419572038;0.9218143880237614;0.9257661426959519;0.9286307142731831;0.925666202750121;0.008449363088192743;752;0.8667040080135857;0.8934471017023548;0.8910314317489174;0.8632793135868528;0.8687041501165907;0.8766332010336603;0.012882556701554847;794;0.8853388838752165;0.9138171075350321;0.9046426389342372;0.8901898210845445;0.8944084924064569;0.8976793887670975;0.01027612055187416;764;0.914252725349512;0.9226900134157933;0.9193110403430746;0.9183623733825882;0.915376872097712;0.9179986049177359;0.0029922976007268364;831;0.913122478892348;0.9227284290092426;0.9186098627548362;0.9158358872481921;0.9155693917846717;0.917173209937858;0.0032769960907956617;837;0.9128896441262273;0.9223829888267955;0.9186230693918486;0.9159837918634856;0.9150458731996427;0.9169850734815999;0.0032666840953190874;830
