index;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_C;params;split0_test_accuracy;split1_test_accuracy;split2_test_accuracy;split3_test_accuracy;split4_test_accuracy;mean_test_accuracy;std_test_accuracy;rank_test_accuracy;split0_test_balanced_accuracy;split1_test_balanced_accuracy;split2_test_balanced_accuracy;split3_test_balanced_accuracy;split4_test_balanced_accuracy;mean_test_balanced_accuracy;std_test_balanced_accuracy;rank_test_balanced_accuracy;split0_test_macro-precision;split1_test_macro-precision;split2_test_macro-precision;split3_test_macro-precision;split4_test_macro-precision;mean_test_macro-precision;std_test_macro-precision;rank_test_macro-precision;split0_test_macro-recall;split1_test_macro-recall;split2_test_macro-recall;split3_test_macro-recall;split4_test_macro-recall;mean_test_macro-recall;std_test_macro-recall;rank_test_macro-recall;split0_test_macro-f1_score;split1_test_macro-f1_score;split2_test_macro-f1_score;split3_test_macro-f1_score;split4_test_macro-f1_score;mean_test_macro-f1_score;std_test_macro-f1_score;rank_test_macro-f1_score;split0_test_weighted-precision;split1_test_weighted-precision;split2_test_weighted-precision;split3_test_weighted-precision;split4_test_weighted-precision;mean_test_weighted-precision;std_test_weighted-precision;rank_test_weighted-precision;split0_test_weighted-recall;split1_test_weighted-recall;split2_test_weighted-recall;split3_test_weighted-recall;split4_test_weighted-recall;mean_test_weighted-recall;std_test_weighted-recall;rank_test_weighted-recall;split0_test_weighted-f1_score;split1_test_weighted-f1_score;split2_test_weighted-f1_score;split3_test_weighted-f1_score;split4_test_weighted-f1_score;mean_test_weighted-f1_score;std_test_weighted-f1_score;rank_test_weighted-f1_score
67;93.58249459266662;3.520832516859845;0.25673327445983884;0.046034852992919914;600;{'C': 600};0.9996984773104176;0.9996230895350809;0.9995288619188512;0.9997738537210485;0.9995853984885891;0.9996419361947975;8.594955750244972e-05;45;0.9966350533385087;0.9965460873404695;0.9950975463536877;0.9979343456303604;0.9962438839518698;0.9964913833229792;0.0009066213387162152;51;0.9970409544350445;0.9958056544837632;0.9956476693051745;0.9975448895859355;0.9954834469687761;0.9963045229557388;0.0008288948000772427;48;0.9966350533385087;0.9965460873404695;0.9950975463536877;0.9979343456303604;0.9962438839518698;0.9964913833229792;0.0009066213387162152;51;0.9968346831689807;0.9961680434668239;0.9953671080540422;0.9977368403113912;0.9958630627489805;0.9963939475500437;0.0008227854558319948;49;0.9996987688166201;0.9996244229447445;0.9995290948955795;0.9997743291964459;0.9995855738864269;0.9996424379479633;8.59920665515199e-05;47;0.9996984773104176;0.9996230895350809;0.9995288619188512;0.9997738537210485;0.9995853984885891;0.9996419361947975;8.594955750244972e-05;45;0.9996983401057556;0.9996231877349013;0.999528550624743;0.9997738884062192;0.9995854415491859;0.999641881684161;8.601419608557065e-05;47
68;92.77577800750733;4.615831521433338;0.24790310859680176;0.07877406112205029;700;{'C': 700};0.9996984773104176;0.9996230895350809;0.9995288619188512;0.9997738537210485;0.9995853984885891;0.9996419361947975;8.594955750244972e-05;45;0.9966350533385087;0.9965460873404695;0.9950975463536877;0.9979343456303604;0.9962438839518698;0.9964913833229792;0.0009066213387162152;51;0.9970409544350445;0.9958056544837632;0.9956476693051745;0.9975448895859355;0.9954834469687761;0.9963045229557388;0.0008288948000772427;48;0.9966350533385087;0.9965460873404695;0.9950975463536877;0.9979343456303604;0.9962438839518698;0.9964913833229792;0.0009066213387162152;51;0.9968346831689807;0.9961680434668239;0.9953671080540422;0.9977368403113912;0.9958630627489805;0.9963939475500437;0.0008227854558319948;49;0.9996987688166201;0.9996244229447445;0.9995290948955795;0.9997743291964459;0.9995855738864269;0.9996424379479633;8.59920665515199e-05;47;0.9996984773104176;0.9996230895350809;0.9995288619188512;0.9997738537210485;0.9995853984885891;0.9996419361947975;8.594955750244972e-05;45;0.9996983401057556;0.9996231877349013;0.999528550624743;0.9997738884062192;0.9995854415491859;0.999641881684161;8.601419608557065e-05;47
69;93.71320676803589;6.3387108032704855;0.23851027488708496;0.015121154195040303;800;{'C': 800};0.9996984773104176;0.9996230895350809;0.9995288619188512;0.9997738537210485;0.9995853984885891;0.9996419361947975;8.594955750244972e-05;45;0.9966350533385087;0.9965460873404695;0.9950975463536877;0.9979343456303604;0.9962438839518698;0.9964913833229792;0.0009066213387162152;51;0.9970409544350445;0.9958056544837632;0.9956476693051745;0.9975448895859355;0.9954834469687761;0.9963045229557388;0.0008288948000772427;48;0.9966350533385087;0.9965460873404695;0.9950975463536877;0.9979343456303604;0.9962438839518698;0.9964913833229792;0.0009066213387162152;51;0.9968346831689807;0.9961680434668239;0.9953671080540422;0.9977368403113912;0.9958630627489805;0.9963939475500437;0.0008227854558319948;49;0.9996987688166201;0.9996244229447445;0.9995290948955795;0.9997743291964459;0.9995855738864269;0.9996424379479633;8.59920665515199e-05;47;0.9996984773104176;0.9996230895350809;0.9995288619188512;0.9997738537210485;0.9995853984885891;0.9996419361947975;8.594955750244972e-05;45;0.9996983401057556;0.9996231877349013;0.999528550624743;0.9997738884062192;0.9995854415491859;0.999641881684161;8.601419608557065e-05;47
70;96.15100593566895;11.830495329506178;0.2547118663787842;0.04895790286526609;900;{'C': 900};0.9996984773104176;0.9996230895350809;0.9995288619188512;0.9997738537210485;0.9995853984885891;0.9996419361947975;8.594955750244972e-05;45;0.9966350533385087;0.9965460873404695;0.9950975463536877;0.9979343456303604;0.9962438839518698;0.9964913833229792;0.0009066213387162152;51;0.9970409544350445;0.9958056544837632;0.9956476693051745;0.9975448895859355;0.9954834469687761;0.9963045229557388;0.0008288948000772427;48;0.9966350533385087;0.9965460873404695;0.9950975463536877;0.9979343456303604;0.9962438839518698;0.9964913833229792;0.0009066213387162152;51;0.9968346831689807;0.9961680434668239;0.9953671080540422;0.9977368403113912;0.9958630627489805;0.9963939475500437;0.0008227854558319948;49;0.9996987688166201;0.9996244229447445;0.9995290948955795;0.9997743291964459;0.9995855738864269;0.9996424379479633;8.59920665515199e-05;47;0.9996984773104176;0.9996230895350809;0.9995288619188512;0.9997738537210485;0.9995853984885891;0.9996419361947975;8.594955750244972e-05;45;0.9996983401057556;0.9996231877349013;0.999528550624743;0.9997738884062192;0.9995854415491859;0.999641881684161;8.601419608557065e-05;47
71;95.43502945899964;7.229360163080361;0.2419443130493164;0.027189673574330227;1000;{'C': 1000};0.9996984773104176;0.9996230895350809;0.9995288619188512;0.9997738537210485;0.9995853984885891;0.9996419361947975;8.594955750244972e-05;45;0.9966350533385087;0.9965460873404695;0.9950975463536877;0.9979343456303604;0.9962438839518698;0.9964913833229792;0.0009066213387162152;51;0.9970409544350445;0.9958056544837632;0.9956476693051745;0.9975448895859355;0.9954834469687761;0.9963045229557388;0.0008288948000772427;48;0.9966350533385087;0.9965460873404695;0.9950975463536877;0.9979343456303604;0.9962438839518698;0.9964913833229792;0.0009066213387162152;51;0.9968346831689807;0.9961680434668239;0.9953671080540422;0.9977368403113912;0.9958630627489805;0.9963939475500437;0.0008227854558319948;49;0.9996987688166201;0.9996244229447445;0.9995290948955795;0.9997743291964459;0.9995855738864269;0.9996424379479633;8.59920665515199e-05;47;0.9996984773104176;0.9996230895350809;0.9995288619188512;0.9997738537210485;0.9995853984885891;0.9996419361947975;8.594955750244972e-05;45;0.9996983401057556;0.9996231877349013;0.999528550624743;0.9997738884062192;0.9995854415491859;0.999641881684161;8.601419608557065e-05;47
72;94.48717799186707;6.591426317191232;0.23532285690307617;0.012056261497412523;1100;{'C': 1100};0.9996984773104176;0.9996230895350809;0.9995288619188512;0.9997738537210485;0.9995853984885891;0.9996419361947975;8.594955750244972e-05;45;0.9966350533385087;0.9965460873404695;0.9950975463536877;0.9979343456303604;0.9962438839518698;0.9964913833229792;0.0009066213387162152;51;0.9970409544350445;0.9958056544837632;0.9956476693051745;0.9975448895859355;0.9954834469687761;0.9963045229557388;0.0008288948000772427;48;0.9966350533385087;0.9965460873404695;0.9950975463536877;0.9979343456303604;0.9962438839518698;0.9964913833229792;0.0009066213387162152;51;0.9968346831689807;0.9961680434668239;0.9953671080540422;0.9977368403113912;0.9958630627489805;0.9963939475500437;0.0008227854558319948;49;0.9996987688166201;0.9996244229447445;0.9995290948955795;0.9997743291964459;0.9995855738864269;0.9996424379479633;8.59920665515199e-05;47;0.9996984773104176;0.9996230895350809;0.9995288619188512;0.9997738537210485;0.9995853984885891;0.9996419361947975;8.594955750244972e-05;45;0.9996983401057556;0.9996231877349013;0.999528550624743;0.9997738884062192;0.9995854415491859;0.999641881684161;8.601419608557065e-05;47
73;96.58878183364868;7.437285937067906;0.2843911647796631;0.0596733771871435;1200;{'C': 1200};0.9996984773104176;0.9996230895350809;0.9995288619188512;0.9997738537210485;0.9995853984885891;0.9996419361947975;8.594955750244972e-05;45;0.9966350533385087;0.9965460873404695;0.9950975463536877;0.9979343456303604;0.9962438839518698;0.9964913833229792;0.0009066213387162152;51;0.9970409544350445;0.9958056544837632;0.9956476693051745;0.9975448895859355;0.9954834469687761;0.9963045229557388;0.0008288948000772427;48;0.9966350533385087;0.9965460873404695;0.9950975463536877;0.9979343456303604;0.9962438839518698;0.9964913833229792;0.0009066213387162152;51;0.9968346831689807;0.9961680434668239;0.9953671080540422;0.9977368403113912;0.9958630627489805;0.9963939475500437;0.0008227854558319948;49;0.9996987688166201;0.9996244229447445;0.9995290948955795;0.9997743291964459;0.9995855738864269;0.9996424379479633;8.59920665515199e-05;47;0.9996984773104176;0.9996230895350809;0.9995288619188512;0.9997738537210485;0.9995853984885891;0.9996419361947975;8.594955750244972e-05;45;0.9996983401057556;0.9996231877349013;0.999528550624743;0.9997738884062192;0.9995854415491859;0.999641881684161;8.601419608557065e-05;47
74;95.50058102607727;4.869405124925353;0.2434159278869629;0.01125477050999293;1300;{'C': 1300};0.9996984773104176;0.9996230895350809;0.9995288619188512;0.9997738537210485;0.9995853984885891;0.9996419361947975;8.594955750244972e-05;45;0.9966350533385087;0.9965460873404695;0.9950975463536877;0.9979343456303604;0.9962438839518698;0.9964913833229792;0.0009066213387162152;51;0.9970409544350445;0.9958056544837632;0.9956476693051745;0.9975448895859355;0.9954834469687761;0.9963045229557388;0.0008288948000772427;48;0.9966350533385087;0.9965460873404695;0.9950975463536877;0.9979343456303604;0.9962438839518698;0.9964913833229792;0.0009066213387162152;51;0.9968346831689807;0.9961680434668239;0.9953671080540422;0.9977368403113912;0.9958630627489805;0.9963939475500437;0.0008227854558319948;49;0.9996987688166201;0.9996244229447445;0.9995290948955795;0.9997743291964459;0.9995855738864269;0.9996424379479633;8.59920665515199e-05;47;0.9996984773104176;0.9996230895350809;0.9995288619188512;0.9997738537210485;0.9995853984885891;0.9996419361947975;8.594955750244972e-05;45;0.9996983401057556;0.9996231877349013;0.999528550624743;0.9997738884062192;0.9995854415491859;0.999641881684161;8.601419608557065e-05;47
75;101.67673516273499;4.488061246548816;0.3043552875518799;0.04341438589449329;1400;{'C': 1400};0.9996984773104176;0.9996230895350809;0.9995288619188512;0.9997738537210485;0.9995853984885891;0.9996419361947975;8.594955750244972e-05;45;0.9966350533385087;0.9965460873404695;0.9950975463536877;0.9979343456303604;0.9962438839518698;0.9964913833229792;0.0009066213387162152;51;0.9970409544350445;0.9958056544837632;0.9956476693051745;0.9975448895859355;0.9954834469687761;0.9963045229557388;0.0008288948000772427;48;0.9966350533385087;0.9965460873404695;0.9950975463536877;0.9979343456303604;0.9962438839518698;0.9964913833229792;0.0009066213387162152;51;0.9968346831689807;0.9961680434668239;0.9953671080540422;0.9977368403113912;0.9958630627489805;0.9963939475500437;0.0008227854558319948;49;0.9996987688166201;0.9996244229447445;0.9995290948955795;0.9997743291964459;0.9995855738864269;0.9996424379479633;8.59920665515199e-05;47;0.9996984773104176;0.9996230895350809;0.9995288619188512;0.9997738537210485;0.9995853984885891;0.9996419361947975;8.594955750244972e-05;45;0.9996983401057556;0.9996231877349013;0.999528550624743;0.9997738884062192;0.9995854415491859;0.999641881684161;8.601419608557065e-05;47
76;98.83993945121765;9.971989349416381;0.23658556938171388;0.019994697104865893;1500;{'C': 1500};0.9996984773104176;0.9996230895350809;0.9995288619188512;0.9997738537210485;0.9995853984885891;0.9996419361947975;8.594955750244972e-05;45;0.9966350533385087;0.9965460873404695;0.9950975463536877;0.9979343456303604;0.9962438839518698;0.9964913833229792;0.0009066213387162152;51;0.9970409544350445;0.9958056544837632;0.9956476693051745;0.9975448895859355;0.9954834469687761;0.9963045229557388;0.0008288948000772427;48;0.9966350533385087;0.9965460873404695;0.9950975463536877;0.9979343456303604;0.9962438839518698;0.9964913833229792;0.0009066213387162152;51;0.9968346831689807;0.9961680434668239;0.9953671080540422;0.9977368403113912;0.9958630627489805;0.9963939475500437;0.0008227854558319948;49;0.9996987688166201;0.9996244229447445;0.9995290948955795;0.9997743291964459;0.9995855738864269;0.9996424379479633;8.59920665515199e-05;47;0.9996984773104176;0.9996230895350809;0.9995288619188512;0.9997738537210485;0.9995853984885891;0.9996419361947975;8.594955750244972e-05;45;0.9996983401057556;0.9996231877349013;0.999528550624743;0.9997738884062192;0.9995854415491859;0.999641881684161;8.601419608557065e-05;47
77;100.22189826965332;6.982104113679277;0.25912747383117674;0.02021086319134661;1600;{'C': 1600};0.9996984773104176;0.9996230895350809;0.9995288619188512;0.9997738537210485;0.9995853984885891;0.9996419361947975;8.594955750244972e-05;45;0.9966350533385087;0.9965460873404695;0.9950975463536877;0.9979343456303604;0.9962438839518698;0.9964913833229792;0.0009066213387162152;51;0.9970409544350445;0.9958056544837632;0.9956476693051745;0.9975448895859355;0.9954834469687761;0.9963045229557388;0.0008288948000772427;48;0.9966350533385087;0.9965460873404695;0.9950975463536877;0.9979343456303604;0.9962438839518698;0.9964913833229792;0.0009066213387162152;51;0.9968346831689807;0.9961680434668239;0.9953671080540422;0.9977368403113912;0.9958630627489805;0.9963939475500437;0.0008227854558319948;49;0.9996987688166201;0.9996244229447445;0.9995290948955795;0.9997743291964459;0.9995855738864269;0.9996424379479633;8.59920665515199e-05;47;0.9996984773104176;0.9996230895350809;0.9995288619188512;0.9997738537210485;0.9995853984885891;0.9996419361947975;8.594955750244972e-05;45;0.9996983401057556;0.9996231877349013;0.999528550624743;0.9997738884062192;0.9995854415491859;0.999641881684161;8.601419608557065e-05;47
78;102.29372420310975;7.475551879586147;0.28730134963989257;0.07544078734421683;1700;{'C': 1700};0.9996984773104176;0.9996230895350809;0.9995288619188512;0.9997738537210485;0.9995853984885891;0.9996419361947975;8.594955750244972e-05;45;0.9966350533385087;0.9965460873404695;0.9950975463536877;0.9979343456303604;0.9962438839518698;0.9964913833229792;0.0009066213387162152;51;0.9970409544350445;0.9958056544837632;0.9956476693051745;0.9975448895859355;0.9954834469687761;0.9963045229557388;0.0008288948000772427;48;0.9966350533385087;0.9965460873404695;0.9950975463536877;0.9979343456303604;0.9962438839518698;0.9964913833229792;0.0009066213387162152;51;0.9968346831689807;0.9961680434668239;0.9953671080540422;0.9977368403113912;0.9958630627489805;0.9963939475500437;0.0008227854558319948;49;0.9996987688166201;0.9996244229447445;0.9995290948955795;0.9997743291964459;0.9995855738864269;0.9996424379479633;8.59920665515199e-05;47;0.9996984773104176;0.9996230895350809;0.9995288619188512;0.9997738537210485;0.9995853984885891;0.9996419361947975;8.594955750244972e-05;45;0.9996983401057556;0.9996231877349013;0.999528550624743;0.9997738884062192;0.9995854415491859;0.999641881684161;8.601419608557065e-05;47
79;102.29137387275696;5.329386163919113;0.24588389396667482;0.025210982861421018;1800;{'C': 1800};0.9996984773104176;0.9996230895350809;0.9995288619188512;0.9997738537210485;0.9995853984885891;0.9996419361947975;8.594955750244972e-05;45;0.9966350533385087;0.9965460873404695;0.9950975463536877;0.9979343456303604;0.9962438839518698;0.9964913833229792;0.0009066213387162152;51;0.9970409544350445;0.9958056544837632;0.9956476693051745;0.9975448895859355;0.9954834469687761;0.9963045229557388;0.0008288948000772427;48;0.9966350533385087;0.9965460873404695;0.9950975463536877;0.9979343456303604;0.9962438839518698;0.9964913833229792;0.0009066213387162152;51;0.9968346831689807;0.9961680434668239;0.9953671080540422;0.9977368403113912;0.9958630627489805;0.9963939475500437;0.0008227854558319948;49;0.9996987688166201;0.9996244229447445;0.9995290948955795;0.9997743291964459;0.9995855738864269;0.9996424379479633;8.59920665515199e-05;47;0.9996984773104176;0.9996230895350809;0.9995288619188512;0.9997738537210485;0.9995853984885891;0.9996419361947975;8.594955750244972e-05;45;0.9996983401057556;0.9996231877349013;0.999528550624743;0.9997738884062192;0.9995854415491859;0.999641881684161;8.601419608557065e-05;47
80;97.96637177467346;5.005124457979741;0.2412853240966797;0.050185140352910884;1900;{'C': 1900};0.9996984773104176;0.9996230895350809;0.9995288619188512;0.9997738537210485;0.9995853984885891;0.9996419361947975;8.594955750244972e-05;45;0.9966350533385087;0.9965460873404695;0.9950975463536877;0.9979343456303604;0.9962438839518698;0.9964913833229792;0.0009066213387162152;51;0.9970409544350445;0.9958056544837632;0.9956476693051745;0.9975448895859355;0.9954834469687761;0.9963045229557388;0.0008288948000772427;48;0.9966350533385087;0.9965460873404695;0.9950975463536877;0.9979343456303604;0.9962438839518698;0.9964913833229792;0.0009066213387162152;51;0.9968346831689807;0.9961680434668239;0.9953671080540422;0.9977368403113912;0.9958630627489805;0.9963939475500437;0.0008227854558319948;49;0.9996987688166201;0.9996244229447445;0.9995290948955795;0.9997743291964459;0.9995855738864269;0.9996424379479633;8.59920665515199e-05;47;0.9996984773104176;0.9996230895350809;0.9995288619188512;0.9997738537210485;0.9995853984885891;0.9996419361947975;8.594955750244972e-05;45;0.9996983401057556;0.9996231877349013;0.999528550624743;0.9997738884062192;0.9995854415491859;0.999641881684161;8.601419608557065e-05;47
81;101.15728640556335;5.796569967747573;0.25800228118896484;0.03752581842352146;2000;{'C': 2000};0.9996984773104176;0.9996230895350809;0.9995288619188512;0.9997738537210485;0.9995853984885891;0.9996419361947975;8.594955750244972e-05;45;0.9966350533385087;0.9965460873404695;0.9950975463536877;0.9979343456303604;0.9962438839518698;0.9964913833229792;0.0009066213387162152;51;0.9970409544350445;0.9958056544837632;0.9956476693051745;0.9975448895859355;0.9954834469687761;0.9963045229557388;0.0008288948000772427;48;0.9966350533385087;0.9965460873404695;0.9950975463536877;0.9979343456303604;0.9962438839518698;0.9964913833229792;0.0009066213387162152;51;0.9968346831689807;0.9961680434668239;0.9953671080540422;0.9977368403113912;0.9958630627489805;0.9963939475500437;0.0008227854558319948;49;0.9996987688166201;0.9996244229447445;0.9995290948955795;0.9997743291964459;0.9995855738864269;0.9996424379479633;8.59920665515199e-05;47;0.9996984773104176;0.9996230895350809;0.9995288619188512;0.9997738537210485;0.9995853984885891;0.9996419361947975;8.594955750244972e-05;45;0.9996983401057556;0.9996231877349013;0.999528550624743;0.9997738884062192;0.9995854415491859;0.999641881684161;8.601419608557065e-05;47
82;99.19981112480164;4.772457876476682;0.21967315673828125;0.01404810825630031;3000;{'C': 3000};0.9996984773104176;0.9996230895350809;0.9995477074420971;0.9997738537210485;0.9996230895350809;0.9996532435087451;7.687562129133084e-05;40;0.9966350533385087;0.9965460873404695;0.9953579630203544;0.9979343456303604;0.9962539890448366;0.9965454876749058;0.0008285089069677709;40;0.9970409544350445;0.9958056544837632;0.995798022668908;0.9975448895859355;0.9957831963651849;0.9963945435077672;0.0007506684899460907;40;0.9966350533385087;0.9965460873404695;0.9953579630203544;0.9979343456303604;0.9962539890448366;0.9965454876749058;0.0008285089069677709;40;0.9968346831689807;0.9961680434668239;0.9955737128342502;0.9977368403113912;0.9960178998030286;0.996466235916895;0.0007532211317020514;40;0.9996987688166201;0.9996244229447445;0.9995478253225493;0.9997743291964459;0.9996230602138975;0.9996536812988515;7.692592449909631e-05;40;0.9996984773104176;0.9996230895350809;0.9995477074420971;0.9997738537210485;0.9996230895350809;0.9996532435087451;7.687562129133084e-05;40;0.9996983401057556;0.9996231877349013;0.9995474375091151;0.9997738884062192;0.9996230196932526;0.9996531746898489;7.694232748003873e-05;40
83;101.23422613143921;7.597966331707261;0.2617544651031494;0.02150603158421997;3250;{'C': 3250};0.9996984773104176;0.9996230895350809;0.9995477074420971;0.9997738537210485;0.9996230895350809;0.9996532435087451;7.687562129133084e-05;40;0.9966350533385087;0.9965460873404695;0.9953579630203544;0.9979343456303604;0.9962539890448366;0.9965454876749058;0.0008285089069677709;40;0.9970409544350445;0.9958056544837632;0.995798022668908;0.9975448895859355;0.9957831963651849;0.9963945435077672;0.0007506684899460907;40;0.9966350533385087;0.9965460873404695;0.9953579630203544;0.9979343456303604;0.9962539890448366;0.9965454876749058;0.0008285089069677709;40;0.9968346831689807;0.9961680434668239;0.9955737128342502;0.9977368403113912;0.9960178998030286;0.996466235916895;0.0007532211317020514;40;0.9996987688166201;0.9996244229447445;0.9995478253225493;0.9997743291964459;0.9996230602138975;0.9996536812988515;7.692592449909631e-05;40;0.9996984773104176;0.9996230895350809;0.9995477074420971;0.9997738537210485;0.9996230895350809;0.9996532435087451;7.687562129133084e-05;40;0.9996983401057556;0.9996231877349013;0.9995474375091151;0.9997738884062192;0.9996230196932526;0.9996531746898489;7.694232748003873e-05;40
84;101.92156810760498;6.322475959179453;0.23582124710083008;0.008117680035922541;3500;{'C': 3500};0.9996984773104176;0.9996230895350809;0.9995477074420971;0.9997738537210485;0.9996230895350809;0.9996532435087451;7.687562129133084e-05;40;0.9966350533385087;0.9965460873404695;0.9953579630203544;0.9979343456303604;0.9962539890448366;0.9965454876749058;0.0008285089069677709;40;0.9970409544350445;0.9958056544837632;0.995798022668908;0.9975448895859355;0.9957831963651849;0.9963945435077672;0.0007506684899460907;40;0.9966350533385087;0.9965460873404695;0.9953579630203544;0.9979343456303604;0.9962539890448366;0.9965454876749058;0.0008285089069677709;40;0.9968346831689807;0.9961680434668239;0.9955737128342502;0.9977368403113912;0.9960178998030286;0.996466235916895;0.0007532211317020514;40;0.9996987688166201;0.9996244229447445;0.9995478253225493;0.9997743291964459;0.9996230602138975;0.9996536812988515;7.692592449909631e-05;40;0.9996984773104176;0.9996230895350809;0.9995477074420971;0.9997738537210485;0.9996230895350809;0.9996532435087451;7.687562129133084e-05;40;0.9996983401057556;0.9996231877349013;0.9995474375091151;0.9997738884062192;0.9996230196932526;0.9996531746898489;7.694232748003873e-05;40
85;101.96786952018738;3.3722636233793715;0.2533224105834961;0.02995539487492613;3750;{'C': 3750};0.9996984773104176;0.9996230895350809;0.9995477074420971;0.9997738537210485;0.9996230895350809;0.9996532435087451;7.687562129133084e-05;40;0.9966350533385087;0.9965460873404695;0.9953579630203544;0.9979343456303604;0.9962539890448366;0.9965454876749058;0.0008285089069677709;40;0.9970409544350445;0.9958056544837632;0.995798022668908;0.9975448895859355;0.9957831963651849;0.9963945435077672;0.0007506684899460907;40;0.9966350533385087;0.9965460873404695;0.9953579630203544;0.9979343456303604;0.9962539890448366;0.9965454876749058;0.0008285089069677709;40;0.9968346831689807;0.9961680434668239;0.9955737128342502;0.9977368403113912;0.9960178998030286;0.996466235916895;0.0007532211317020514;40;0.9996987688166201;0.9996244229447445;0.9995478253225493;0.9997743291964459;0.9996230602138975;0.9996536812988515;7.692592449909631e-05;40;0.9996984773104176;0.9996230895350809;0.9995477074420971;0.9997738537210485;0.9996230895350809;0.9996532435087451;7.687562129133084e-05;40;0.9996983401057556;0.9996231877349013;0.9995474375091151;0.9997738884062192;0.9996230196932526;0.9996531746898489;7.694232748003873e-05;40
86;103.55390434265136;8.866053764596971;0.2952870845794678;0.06467604509722119;4000;{'C': 4000};0.9996984773104176;0.9996230895350809;0.9995477074420971;0.9997738537210485;0.9996419350583269;0.9996570126133942;7.575868784302363e-05;39;0.9966350533385087;0.9965460873404695;0.9953579630203544;0.9979343456303604;0.9962590415913201;0.9965464981842025;0.0008281557639054224;39;0.9970409544350445;0.9958056544837632;0.995798022668908;0.9975448895859355;0.9959333425755237;0.996424572749835;0.0007282812785253505;39;0.9966350533385087;0.9965460873404695;0.9953579630203544;0.9979343456303604;0.9962590415913201;0.9965464981842025;0.0008281557639054224;39;0.9968346831689807;0.9961680434668239;0.9955737128342502;0.9977368403113912;0.9960953860291677;0.9964817331621226;0.0007445849731756417;39;0.9996987688166201;0.9996244229447445;0.9995478253225493;0.9997743291964459;0.9996418373326394;0.9996574367225998;7.578931580958435e-05;39;0.9996984773104176;0.9996230895350809;0.9995477074420971;0.9997738537210485;0.9996419350583269;0.9996570126133942;7.575868784302363e-05;39;0.9996983401057556;0.9996231877349013;0.9995474375091151;0.9997738884062192;0.9996418169555753;0.9996569341423134;7.582824761812039e-05;39
87;105.95144414901733;6.550163385695203;0.30090651512145994;0.06619905476797455;4250;{'C': 4250};0.9996984773104176;0.9996230895350809;0.9995665529653431;0.9997738537210485;0.9996419350583269;0.9996607817180434;7.051409876390829e-05;1;0.9966350533385087;0.9965460873404695;0.9953630155668378;0.9979343456303604;0.9962590415913201;0.9965475086934992;0.000826706720754658;1;0.9970409544350445;0.9958056544837632;0.9959471777286132;0.9975448895859355;0.9959333425755237;0.996454403761776;0.0007046786018126667;1;0.9966350533385087;0.9965460873404695;0.9953630155668378;0.9979343456303604;0.9962590415913201;0.9965475086934992;0.000826706720754658;1;0.9968346831689807;0.9961680434668239;0.9956509738601135;0.9977368403113912;0.9960953860291677;0.9964971853672953;0.0007261542756489942;1;0.9996987688166201;0.9996244229447445;0.9995664792252789;0.9997743291964459;0.9996418373326394;0.9996611675031458;7.058203119047258e-05;1;0.9996984773104176;0.9996230895350809;0.9995665529653431;0.9997738537210485;0.9996419350583269;0.9996607817180434;7.051409876390829e-05;1;0.9996983401057556;0.9996231877349013;0.9995662067921874;0.9997738884062192;0.9996418169555753;0.9996606879989278;7.059900546875827e-05;1
88;101.89086894989013;6.601739396637782;0.27040872573852537;0.07353058152511324;4500;{'C': 4500};0.9996984773104176;0.9996230895350809;0.9995665529653431;0.9997738537210485;0.9996419350583269;0.9996607817180434;7.051409876390829e-05;1;0.9966350533385087;0.9965460873404695;0.9953630155668378;0.9979343456303604;0.9962590415913201;0.9965475086934992;0.000826706720754658;1;0.9970409544350445;0.9958056544837632;0.9959471777286132;0.9975448895859355;0.9959333425755237;0.996454403761776;0.0007046786018126667;1;0.9966350533385087;0.9965460873404695;0.9953630155668378;0.9979343456303604;0.9962590415913201;0.9965475086934992;0.000826706720754658;1;0.9968346831689807;0.9961680434668239;0.9956509738601135;0.9977368403113912;0.9960953860291677;0.9964971853672953;0.0007261542756489942;1;0.9996987688166201;0.9996244229447445;0.9995664792252789;0.9997743291964459;0.9996418373326394;0.9996611675031458;7.058203119047258e-05;1;0.9996984773104176;0.9996230895350809;0.9995665529653431;0.9997738537210485;0.9996419350583269;0.9996607817180434;7.051409876390829e-05;1;0.9996983401057556;0.9996231877349013;0.9995662067921874;0.9997738884062192;0.9996418169555753;0.9996606879989278;7.059900546875827e-05;1
