index;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_C;params;split0_test_accuracy;split1_test_accuracy;split2_test_accuracy;split3_test_accuracy;split4_test_accuracy;mean_test_accuracy;std_test_accuracy;rank_test_accuracy;split0_test_balanced_accuracy;split1_test_balanced_accuracy;split2_test_balanced_accuracy;split3_test_balanced_accuracy;split4_test_balanced_accuracy;mean_test_balanced_accuracy;std_test_balanced_accuracy;rank_test_balanced_accuracy;split0_test_macro-precision;split1_test_macro-precision;split2_test_macro-precision;split3_test_macro-precision;split4_test_macro-precision;mean_test_macro-precision;std_test_macro-precision;rank_test_macro-precision;split0_test_macro-recall;split1_test_macro-recall;split2_test_macro-recall;split3_test_macro-recall;split4_test_macro-recall;mean_test_macro-recall;std_test_macro-recall;rank_test_macro-recall;split0_test_macro-f1_score;split1_test_macro-f1_score;split2_test_macro-f1_score;split3_test_macro-f1_score;split4_test_macro-f1_score;mean_test_macro-f1_score;std_test_macro-f1_score;rank_test_macro-f1_score;split0_test_weighted-precision;split1_test_weighted-precision;split2_test_weighted-precision;split3_test_weighted-precision;split4_test_weighted-precision;mean_test_weighted-precision;std_test_weighted-precision;rank_test_weighted-precision;split0_test_weighted-recall;split1_test_weighted-recall;split2_test_weighted-recall;split3_test_weighted-recall;split4_test_weighted-recall;mean_test_weighted-recall;std_test_weighted-recall;rank_test_weighted-recall;split0_test_weighted-f1_score;split1_test_weighted-f1_score;split2_test_weighted-f1_score;split3_test_weighted-f1_score;split4_test_weighted-f1_score;mean_test_weighted-f1_score;std_test_weighted-f1_score;rank_test_weighted-f1_score
67;712.2315908432007;84.51216738382826;0.40991969108581544;0.007944159339283946;600;{'C': 600};0.8541058471527383;0.853245793611377;0.8527370295446561;0.8525068743716158;0.8527491429748162;0.8530689375310407;0.0005718052293430684;9;0.9156232025295334;0.9134064377939796;0.911284718132331;0.9114712151935958;0.9151184299920976;0.9133808007283075;0.0017937925030054674;3;0.9255464035793637;0.9264480843987698;0.9275690637140546;0.9282426598516039;0.9272001905730518;0.9270012804233687;0.0009301245583822259;8;0.9156232025295334;0.9134064377939796;0.911284718132331;0.9114712151935958;0.9151184299920976;0.9133808007283075;0.0017937925030054674;3;0.9197006547563337;0.9188800204070903;0.9182662394259264;0.9185834704865453;0.920234555325508;0.9191329880802808;0.0007284107783644815;4;0.853419601804626;0.8527674953805928;0.8523672362556424;0.8522835709236394;0.8520701459623814;0.8525816100653764;0.0004760593438686607;13;0.8541058471527383;0.853245793611377;0.8527370295446561;0.8525068743716158;0.8527491429748162;0.8530689375310407;0.0005718052293430684;9;0.8520013749801648;0.850953381668365;0.8503640405137818;0.8500392783322128;0.8506016495390128;0.8507919450067074;0.000674478227878424;15
68;696.8968245029449;82.17273080991797;0.4201526641845703;0.03981809915548937;700;{'C': 700};0.8541058471527383;0.853245793611377;0.8527370295446561;0.8525068743716158;0.8527491429748162;0.8530689375310407;0.0005718052293430684;9;0.9156232025295334;0.9134064377939796;0.911284718132331;0.9114712151935958;0.9151184299920976;0.9133808007283075;0.0017937925030054674;3;0.9255464035793637;0.9264480843987698;0.9275690637140546;0.9282426598516039;0.9272001905730518;0.9270012804233687;0.0009301245583822259;8;0.9156232025295334;0.9134064377939796;0.911284718132331;0.9114712151935958;0.9151184299920976;0.9133808007283075;0.0017937925030054674;3;0.9197006547563337;0.9188800204070903;0.9182662394259264;0.9185834704865453;0.920234555325508;0.9191329880802808;0.0007284107783644815;4;0.853419601804626;0.8527674953805928;0.8523672362556424;0.8522835709236394;0.8520701459623814;0.8525816100653764;0.0004760593438686607;13;0.8541058471527383;0.853245793611377;0.8527370295446561;0.8525068743716158;0.8527491429748162;0.8530689375310407;0.0005718052293430684;9;0.8520013749801648;0.850953381668365;0.8503640405137818;0.8500392783322128;0.8506016495390128;0.8507919450067074;0.000674478227878424;15
69;676.1321524143219;66.15978658497427;0.3980228900909424;0.03194373225096997;800;{'C': 800};0.8541058471527383;0.853245793611377;0.8527370295446561;0.8525068743716158;0.8527491429748162;0.8530689375310407;0.0005718052293430684;9;0.9156232025295334;0.9134064377939796;0.911284718132331;0.9114712151935958;0.9151184299920976;0.9133808007283075;0.0017937925030054674;3;0.9255464035793637;0.9264480843987698;0.9275690637140546;0.9282426598516039;0.9272001905730518;0.9270012804233687;0.0009301245583822259;8;0.9156232025295334;0.9134064377939796;0.911284718132331;0.9114712151935958;0.9151184299920976;0.9133808007283075;0.0017937925030054674;3;0.9197006547563337;0.9188800204070903;0.9182662394259264;0.9185834704865453;0.920234555325508;0.9191329880802808;0.0007284107783644815;4;0.853419601804626;0.8527674953805928;0.8523672362556424;0.8522835709236394;0.8520701459623814;0.8525816100653764;0.0004760593438686607;13;0.8541058471527383;0.853245793611377;0.8527370295446561;0.8525068743716158;0.8527491429748162;0.8530689375310407;0.0005718052293430684;9;0.8520013749801648;0.850953381668365;0.8503640405137818;0.8500392783322128;0.8506016495390128;0.8507919450067074;0.000674478227878424;15
70;759.2578259944916;85.98120461968999;0.42172813415527344;0.026478891008731874;900;{'C': 900};0.8541058471527383;0.853245793611377;0.8527370295446561;0.8525068743716158;0.8527491429748162;0.8530689375310407;0.0005718052293430684;9;0.9156232025295334;0.9134064377939796;0.911284718132331;0.9114712151935958;0.9151184299920976;0.9133808007283075;0.0017937925030054674;3;0.9255464035793637;0.9264480843987698;0.9275690637140546;0.9282426598516039;0.9272001905730518;0.9270012804233687;0.0009301245583822259;8;0.9156232025295334;0.9134064377939796;0.911284718132331;0.9114712151935958;0.9151184299920976;0.9133808007283075;0.0017937925030054674;3;0.9197006547563337;0.9188800204070903;0.9182662394259264;0.9185834704865453;0.920234555325508;0.9191329880802808;0.0007284107783644815;4;0.853419601804626;0.8527674953805928;0.8523672362556424;0.8522835709236394;0.8520701459623814;0.8525816100653764;0.0004760593438686607;13;0.8541058471527383;0.853245793611377;0.8527370295446561;0.8525068743716158;0.8527491429748162;0.8530689375310407;0.0005718052293430684;9;0.8520013749801648;0.850953381668365;0.8503640405137818;0.8500392783322128;0.8506016495390128;0.8507919450067074;0.000674478227878424;15
71;732.3253454685212;81.21844633509568;0.4129490375518799;0.022817855237724373;1000;{'C': 1000};0.8541058471527383;0.853245793611377;0.8527370295446561;0.8525068743716158;0.8527491429748162;0.8530689375310407;0.0005718052293430684;9;0.9156232025295334;0.9134064377939796;0.911284718132331;0.9114712151935958;0.9151184299920976;0.9133808007283075;0.0017937925030054674;3;0.9255464035793637;0.9264480843987698;0.9275690637140546;0.9282426598516039;0.9272001905730518;0.9270012804233687;0.0009301245583822259;8;0.9156232025295334;0.9134064377939796;0.911284718132331;0.9114712151935958;0.9151184299920976;0.9133808007283075;0.0017937925030054674;3;0.9197006547563337;0.9188800204070903;0.9182662394259264;0.9185834704865453;0.920234555325508;0.9191329880802808;0.0007284107783644815;4;0.853419601804626;0.8527674953805928;0.8523672362556424;0.8522835709236394;0.8520701459623814;0.8525816100653764;0.0004760593438686607;13;0.8541058471527383;0.853245793611377;0.8527370295446561;0.8525068743716158;0.8527491429748162;0.8530689375310407;0.0005718052293430684;9;0.8520013749801648;0.850953381668365;0.8503640405137818;0.8500392783322128;0.8506016495390128;0.8507919450067074;0.000674478227878424;15
72;714.3124465465546;69.71200505809112;0.4096080303192139;0.019888435505296575;1100;{'C': 1100};0.8541058471527383;0.853245793611377;0.8527370295446561;0.8525068743716158;0.8527491429748162;0.8530689375310407;0.0005718052293430684;9;0.9156232025295334;0.9134064377939796;0.911284718132331;0.9114712151935958;0.9151184299920976;0.9133808007283075;0.0017937925030054674;3;0.9255464035793637;0.9264480843987698;0.9275690637140546;0.9282426598516039;0.9272001905730518;0.9270012804233687;0.0009301245583822259;8;0.9156232025295334;0.9134064377939796;0.911284718132331;0.9114712151935958;0.9151184299920976;0.9133808007283075;0.0017937925030054674;3;0.9197006547563337;0.9188800204070903;0.9182662394259264;0.9185834704865453;0.920234555325508;0.9191329880802808;0.0007284107783644815;4;0.853419601804626;0.8527674953805928;0.8523672362556424;0.8522835709236394;0.8520701459623814;0.8525816100653764;0.0004760593438686607;13;0.8541058471527383;0.853245793611377;0.8527370295446561;0.8525068743716158;0.8527491429748162;0.8530689375310407;0.0005718052293430684;9;0.8520013749801648;0.850953381668365;0.8503640405137818;0.8500392783322128;0.8506016495390128;0.8507919450067074;0.000674478227878424;15
73;729.7142418384552;66.34589405779614;0.5307751178741456;0.047614597384683335;1200;{'C': 1200};0.8541058471527383;0.853245793611377;0.8527249161144962;0.8525068743716158;0.8527491429748162;0.8530665148450087;0.000573230246602145;24;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114712151935958;0.9151184299920976;0.9133794443363102;0.0017953788241909666;13;0.9255464035793637;0.9264480843987698;0.9275646347937112;0.9282426598516039;0.9272001905730518;0.9270003946393001;0.0009295853730414982;17;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114712151935958;0.9151184299920976;0.9133794443363102;0.0017953788241909666;13;0.9197006547563337;0.9188800204070903;0.9182600991572789;0.9185834704865453;0.920234555325508;0.9191317600265514;0.0007298747305780974;13;0.853419601804626;0.8527674953805928;0.8523554723502487;0.8522835709236394;0.8520701459623814;0.8525792572842977;0.00047714084973571173;24;0.8541058471527383;0.853245793611377;0.8527249161144962;0.8525068743716158;0.8527491429748162;0.8530665148450087;0.000573230246602145;24;0.8520013749801648;0.850953381668365;0.8503509955924918;0.8500392783322128;0.8506016495390128;0.8507893360224494;0.0006761515357147284;24
74;740.9511769294738;75.74946171189264;0.5534974575042725;0.11836135451639872;1300;{'C': 1300};0.8541058471527383;0.853245793611377;0.8527249161144962;0.8525068743716158;0.8527491429748162;0.8530665148450087;0.000573230246602145;24;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114712151935958;0.9151184299920976;0.9133794443363102;0.0017953788241909666;13;0.9255464035793637;0.9264480843987698;0.9275646347937112;0.9282426598516039;0.9272001905730518;0.9270003946393001;0.0009295853730414982;17;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114712151935958;0.9151184299920976;0.9133794443363102;0.0017953788241909666;13;0.9197006547563337;0.9188800204070903;0.9182600991572789;0.9185834704865453;0.920234555325508;0.9191317600265514;0.0007298747305780974;13;0.853419601804626;0.8527674953805928;0.8523554723502487;0.8522835709236394;0.8520701459623814;0.8525792572842977;0.00047714084973571173;24;0.8541058471527383;0.853245793611377;0.8527249161144962;0.8525068743716158;0.8527491429748162;0.8530665148450087;0.000573230246602145;24;0.8520013749801648;0.850953381668365;0.8503509955924918;0.8500392783322128;0.8506016495390128;0.8507893360224494;0.0006761515357147284;24
75;760.2698989868164;86.41267339378821;0.5261553764343262;0.06753451962266076;1400;{'C': 1400};0.8541058471527383;0.853245793611377;0.8527249161144962;0.8525068743716158;0.8527491429748162;0.8530665148450087;0.000573230246602145;24;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114712151935958;0.9151184299920976;0.9133794443363102;0.0017953788241909666;13;0.9255464035793637;0.9264480843987698;0.9275646347937112;0.9282426598516039;0.9272001905730518;0.9270003946393001;0.0009295853730414982;17;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114712151935958;0.9151184299920976;0.9133794443363102;0.0017953788241909666;13;0.9197006547563337;0.9188800204070903;0.9182600991572789;0.9185834704865453;0.920234555325508;0.9191317600265514;0.0007298747305780974;13;0.853419601804626;0.8527674953805928;0.8523554723502487;0.8522835709236394;0.8520701459623814;0.8525792572842977;0.00047714084973571173;24;0.8541058471527383;0.853245793611377;0.8527249161144962;0.8525068743716158;0.8527491429748162;0.8530665148450087;0.000573230246602145;24;0.8520013749801648;0.850953381668365;0.8503509955924918;0.8500392783322128;0.8506016495390128;0.8507893360224494;0.0006761515357147284;24
76;751.4938498973846;99.34941693809675;0.43827571868896487;0.025652198741097754;1500;{'C': 1500};0.8541058471527383;0.853245793611377;0.8527249161144962;0.8525068743716158;0.8527491429748162;0.8530665148450087;0.000573230246602145;24;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114712151935958;0.9151184299920976;0.9133794443363102;0.0017953788241909666;13;0.9255464035793637;0.9264480843987698;0.9275646347937112;0.9282426598516039;0.9272001905730518;0.9270003946393001;0.0009295853730414982;17;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114712151935958;0.9151184299920976;0.9133794443363102;0.0017953788241909666;13;0.9197006547563337;0.9188800204070903;0.9182600991572789;0.9185834704865453;0.920234555325508;0.9191317600265514;0.0007298747305780974;13;0.853419601804626;0.8527674953805928;0.8523554723502487;0.8522835709236394;0.8520701459623814;0.8525792572842977;0.00047714084973571173;24;0.8541058471527383;0.853245793611377;0.8527249161144962;0.8525068743716158;0.8527491429748162;0.8530665148450087;0.000573230246602145;24;0.8520013749801648;0.850953381668365;0.8503509955924918;0.8500392783322128;0.8506016495390128;0.8507893360224494;0.0006761515357147284;24
77;800.136907529831;52.81271361360011;0.4567619800567627;0.02678490189705263;1600;{'C': 1600};0.8541058471527383;0.853245793611377;0.8527249161144962;0.8525068743716158;0.8527491429748162;0.8530665148450087;0.000573230246602145;24;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114712151935958;0.9151184299920976;0.9133794443363102;0.0017953788241909666;13;0.9255464035793637;0.9264480843987698;0.9275646347937112;0.9282426598516039;0.9272001905730518;0.9270003946393001;0.0009295853730414982;17;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114712151935958;0.9151184299920976;0.9133794443363102;0.0017953788241909666;13;0.9197006547563337;0.9188800204070903;0.9182600991572789;0.9185834704865453;0.920234555325508;0.9191317600265514;0.0007298747305780974;13;0.853419601804626;0.8527674953805928;0.8523554723502487;0.8522835709236394;0.8520701459623814;0.8525792572842977;0.00047714084973571173;24;0.8541058471527383;0.853245793611377;0.8527249161144962;0.8525068743716158;0.8527491429748162;0.8530665148450087;0.000573230246602145;24;0.8520013749801648;0.850953381668365;0.8503509955924918;0.8500392783322128;0.8506016495390128;0.8507893360224494;0.0006761515357147284;24
78;747.0779979228973;88.15630769008594;0.44586544036865233;0.007833445241023827;1700;{'C': 1700};0.8541058471527383;0.853245793611377;0.8527249161144962;0.8525068743716158;0.8527491429748162;0.8530665148450087;0.000573230246602145;24;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114712151935958;0.9151184299920976;0.9133794443363102;0.0017953788241909666;13;0.9255464035793637;0.9264480843987698;0.9275646347937112;0.9282426598516039;0.9272001905730518;0.9270003946393001;0.0009295853730414982;17;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114712151935958;0.9151184299920976;0.9133794443363102;0.0017953788241909666;13;0.9197006547563337;0.9188800204070903;0.9182600991572789;0.9185834704865453;0.920234555325508;0.9191317600265514;0.0007298747305780974;13;0.853419601804626;0.8527674953805928;0.8523554723502487;0.8522835709236394;0.8520701459623814;0.8525792572842977;0.00047714084973571173;24;0.8541058471527383;0.853245793611377;0.8527249161144962;0.8525068743716158;0.8527491429748162;0.8530665148450087;0.000573230246602145;24;0.8520013749801648;0.850953381668365;0.8503509955924918;0.8500392783322128;0.8506016495390128;0.8507893360224494;0.0006761515357147284;24
79;762.2867166042328;108.60790167680848;0.4622544765472412;0.038363522238052776;1800;{'C': 1800};0.8541058471527383;0.853245793611377;0.8527249161144962;0.8525068743716158;0.8527491429748162;0.8530665148450087;0.000573230246602145;24;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114712151935958;0.9151184299920976;0.9133794443363102;0.0017953788241909666;13;0.9255464035793637;0.9264480843987698;0.9275646347937112;0.9282426598516039;0.9272001905730518;0.9270003946393001;0.0009295853730414982;17;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114712151935958;0.9151184299920976;0.9133794443363102;0.0017953788241909666;13;0.9197006547563337;0.9188800204070903;0.9182600991572789;0.9185834704865453;0.920234555325508;0.9191317600265514;0.0007298747305780974;13;0.853419601804626;0.8527674953805928;0.8523554723502487;0.8522835709236394;0.8520701459623814;0.8525792572842977;0.00047714084973571173;24;0.8541058471527383;0.853245793611377;0.8527249161144962;0.8525068743716158;0.8527491429748162;0.8530665148450087;0.000573230246602145;24;0.8520013749801648;0.850953381668365;0.8503509955924918;0.8500392783322128;0.8506016495390128;0.8507893360224494;0.0006761515357147284;24
80;756.2464800834656;111.03822049181007;0.4838529586791992;0.05813715763414717;1900;{'C': 1900};0.8541058471527383;0.853245793611377;0.8527249161144962;0.8525068743716158;0.8527491429748162;0.8530665148450087;0.000573230246602145;24;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114712151935958;0.9151184299920976;0.9133794443363102;0.0017953788241909666;13;0.9255464035793637;0.9264480843987698;0.9275646347937112;0.9282426598516039;0.9272001905730518;0.9270003946393001;0.0009295853730414982;17;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114712151935958;0.9151184299920976;0.9133794443363102;0.0017953788241909666;13;0.9197006547563337;0.9188800204070903;0.9182600991572789;0.9185834704865453;0.920234555325508;0.9191317600265514;0.0007298747305780974;13;0.853419601804626;0.8527674953805928;0.8523554723502487;0.8522835709236394;0.8520701459623814;0.8525792572842977;0.00047714084973571173;24;0.8541058471527383;0.853245793611377;0.8527249161144962;0.8525068743716158;0.8527491429748162;0.8530665148450087;0.000573230246602145;24;0.8520013749801648;0.850953381668365;0.8503509955924918;0.8500392783322128;0.8506016495390128;0.8507893360224494;0.0006761515357147284;24
81;746.8482639312745;90.63926662945454;0.43836326599121095;0.009686524099343861;2000;{'C': 2000};0.8541058471527383;0.853245793611377;0.8527249161144962;0.8525068743716158;0.8527491429748162;0.8530665148450087;0.000573230246602145;24;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114712151935958;0.9151184299920976;0.9133794443363102;0.0017953788241909666;13;0.9255464035793637;0.9264480843987698;0.9275646347937112;0.9282426598516039;0.9272001905730518;0.9270003946393001;0.0009295853730414982;17;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114712151935958;0.9151184299920976;0.9133794443363102;0.0017953788241909666;13;0.9197006547563337;0.9188800204070903;0.9182600991572789;0.9185834704865453;0.920234555325508;0.9191317600265514;0.0007298747305780974;13;0.853419601804626;0.8527674953805928;0.8523554723502487;0.8522835709236394;0.8520701459623814;0.8525792572842977;0.00047714084973571173;24;0.8541058471527383;0.853245793611377;0.8527249161144962;0.8525068743716158;0.8527491429748162;0.8530665148450087;0.000573230246602145;24;0.8520013749801648;0.850953381668365;0.8503509955924918;0.8500392783322128;0.8506016495390128;0.8507893360224494;0.0006761515357147284;24
82;760.321064901352;91.24012199040108;0.4493354320526123;0.015185322343745202;3000;{'C': 3000};0.8541058471527383;0.853245793611377;0.8527249161144962;0.8525068743716158;0.8527491429748162;0.8530665148450087;0.000573230246602145;24;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114712151935958;0.9151184299920976;0.9133794443363102;0.0017953788241909666;13;0.9255464035793637;0.9264480843987698;0.9275646347937112;0.9282426598516039;0.9272001905730518;0.9270003946393001;0.0009295853730414982;17;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114712151935958;0.9151184299920976;0.9133794443363102;0.0017953788241909666;13;0.9197006547563337;0.9188800204070903;0.9182600991572789;0.9185834704865453;0.920234555325508;0.9191317600265514;0.0007298747305780974;13;0.853419601804626;0.8527674953805928;0.8523554723502487;0.8522835709236394;0.8520701459623814;0.8525792572842977;0.00047714084973571173;24;0.8541058471527383;0.853245793611377;0.8527249161144962;0.8525068743716158;0.8527491429748162;0.8530665148450087;0.000573230246602145;24;0.8520013749801648;0.850953381668365;0.8503509955924918;0.8500392783322128;0.8506016495390128;0.8507893360224494;0.0006761515357147284;24
83;767.033124256134;89.4327297645761;0.47194347381591795;0.03441136221318221;3250;{'C': 3250};0.8541058471527383;0.853245793611377;0.8527249161144962;0.8525068743716158;0.8527491429748162;0.8530665148450087;0.000573230246602145;24;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114712151935958;0.9151184299920976;0.9133794443363102;0.0017953788241909666;13;0.9255464035793637;0.9264480843987698;0.9275646347937112;0.9282426598516039;0.9272001905730518;0.9270003946393001;0.0009295853730414982;17;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114712151935958;0.9151184299920976;0.9133794443363102;0.0017953788241909666;13;0.9197006547563337;0.9188800204070903;0.9182600991572789;0.9185834704865453;0.920234555325508;0.9191317600265514;0.0007298747305780974;13;0.853419601804626;0.8527674953805928;0.8523554723502487;0.8522835709236394;0.8520701459623814;0.8525792572842977;0.00047714084973571173;24;0.8541058471527383;0.853245793611377;0.8527249161144962;0.8525068743716158;0.8527491429748162;0.8530665148450087;0.000573230246602145;24;0.8520013749801648;0.850953381668365;0.8503509955924918;0.8500392783322128;0.8506016495390128;0.8507893360224494;0.0006761515357147284;24
84;776.4828600883484;78.36625820470357;0.4246570587158203;0.02392882132300737;3500;{'C': 3500};0.8541058471527383;0.853245793611377;0.8527249161144962;0.8525068743716158;0.8527491429748162;0.8530665148450087;0.000573230246602145;24;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114712151935958;0.9151184299920976;0.9133794443363102;0.0017953788241909666;13;0.9255464035793637;0.9264480843987698;0.9275646347937112;0.9282426598516039;0.9272001905730518;0.9270003946393001;0.0009295853730414982;17;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114712151935958;0.9151184299920976;0.9133794443363102;0.0017953788241909666;13;0.9197006547563337;0.9188800204070903;0.9182600991572789;0.9185834704865453;0.920234555325508;0.9191317600265514;0.0007298747305780974;13;0.853419601804626;0.8527674953805928;0.8523554723502487;0.8522835709236394;0.8520701459623814;0.8525792572842977;0.00047714084973571173;24;0.8541058471527383;0.853245793611377;0.8527249161144962;0.8525068743716158;0.8527491429748162;0.8530665148450087;0.000573230246602145;24;0.8520013749801648;0.850953381668365;0.8503509955924918;0.8500392783322128;0.8506016495390128;0.8507893360224494;0.0006761515357147284;24
85;770.8141052246094;53.50606384461952;0.43343276977539064;0.032485331289050075;3750;{'C': 3750};0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9255464035793637;0.9264480843987698;0.9275646347937112;0.9281177663957123;0.9272001905730518;0.9269754159481216;0.0008969751321108104;32;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9197006547563337;0.9188800204070903;0.9182600991572789;0.9185205859196461;0.920234555325508;0.9191191831131714;0.0007396900820212171;27;0.853419601804626;0.8527674953805928;0.8523554723502487;0.8522689318186115;0.8520701459623814;0.8525763294632922;0.0004789875911810997;39;0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.8520013749801648;0.850953381668365;0.8503509955924918;0.8500254785895622;0.8506016495390128;0.8507865760739193;0.0006792286873743521;36
86;832.1277203083039;59.18926858584756;0.48133673667907717;0.07472628337411649;4000;{'C': 4000};0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9255464035793637;0.9264480843987698;0.9275646347937112;0.9281177663957123;0.9272001905730518;0.9269754159481216;0.0008969751321108104;32;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9197006547563337;0.9188800204070903;0.9182600991572789;0.9185205859196461;0.920234555325508;0.9191191831131714;0.0007396900820212171;27;0.853419601804626;0.8527674953805928;0.8523554723502487;0.8522689318186115;0.8520701459623814;0.8525763294632922;0.0004789875911810997;39;0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.8520013749801648;0.850953381668365;0.8503509955924918;0.8500254785895622;0.8506016495390128;0.8507865760739193;0.0006792286873743521;36
87;734.3348382472992;84.19811996680808;0.45351505279541016;0.007237063679077493;4250;{'C': 4250};0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9255464035793637;0.9264480843987698;0.9275646347937112;0.9281177663957123;0.9272001905730518;0.9269754159481216;0.0008969751321108104;32;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9197006547563337;0.9188800204070903;0.9182600991572789;0.9185205859196461;0.920234555325508;0.9191191831131714;0.0007396900820212171;27;0.853419601804626;0.8527674953805928;0.8523554723502487;0.8522689318186115;0.8520701459623814;0.8525763294632922;0.0004789875911810997;39;0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.8520013749801648;0.850953381668365;0.8503509955924918;0.8500254785895622;0.8506016495390128;0.8507865760739193;0.0006792286873743521;36
88;779.4306474208831;117.58241927011979;0.4403271198272705;0.029996815987739924;4500;{'C': 4500};0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9255464035793637;0.9264480843987698;0.9275646347937112;0.9281177663957123;0.9272001905730518;0.9269754159481216;0.0008969751321108104;32;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9197006547563337;0.9188800204070903;0.9182600991572789;0.9185205859196461;0.920234555325508;0.9191191831131714;0.0007396900820212171;27;0.853419601804626;0.8527674953805928;0.8523554723502487;0.8522689318186115;0.8520701459623814;0.8525763294632922;0.0004789875911810997;39;0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.8520013749801648;0.850953381668365;0.8503509955924918;0.8500254785895622;0.8506016495390128;0.8507865760739193;0.0006792286873743521;36
89;754.0741587162017;79.12134915293328;0.44321393966674805;0.04045449968082015;4750;{'C': 4750};0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9255464035793637;0.9264480843987698;0.9275646347937112;0.9281177663957123;0.9272001905730518;0.9269754159481216;0.0008969751321108104;32;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9197006547563337;0.9188800204070903;0.9182600991572789;0.9185205859196461;0.920234555325508;0.9191191831131714;0.0007396900820212171;27;0.853419601804626;0.8527674953805928;0.8523554723502487;0.8522689318186115;0.8520701459623814;0.8525763294632922;0.0004789875911810997;39;0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.8520013749801648;0.850953381668365;0.8503509955924918;0.8500254785895622;0.8506016495390128;0.8507865760739193;0.0006792286873743521;36
